-0.54,0.26,0.25,0.81,0.99,0.84,0.34,0.98,0.51,0.07,0.79,0.74,0.34,-0.24,1.03,-0.64,1.19,-0.30,-0.38,0.41
0.41,0.34,0.44,0.31,-0.08,0.30,-0.16,0.35,0.80,0.51,0.39,-0.16,0.56,0.66,0.24,0.44,0.29,0.68,0.61,0.63
0.64,0.78,-0.05,0.41,0.54,1.15,-0.11,0.17,1.23,0.86,1.08,0.30,0.20,0.31,-1.07,0.58,-0.19,-0.38,-0.50,0.40
-0.30,-0.07,0.55,0.55,0.75,0.33,0.47,-0.45,0.56,0.71,0.77,0.48,1.38,-0.24,0.25,0.72,0.26,0.32,0.86,-0.16
0.54,0.63,0.27,0.16,-0.02,0.43,0.32,0.43,0.80,0.74,0.60,0.19,0.19,0.23,0.78,0.46,-0.10,0.94,0.06,0.74
0.99,0.88,0.51,0.90,-0.62,-0.98,1.81,-0.17,-0.58,-0.63,0.96,0.42,0.76,0.94,-0.14,-0.17,0.24,-0.09,-0.20,0.97
1.24,-0.42,0.07,0.46,0.52,0.52,0.40,0.66,0.47,-0.07,0.27,0.05,0.57,-0.10,0.51,0.17,0.81,0.65,0.45,1.27
0.71,-0.04,0.19,0.80,-0.11,-0.22,-0.05,0.58,0.37,0.52,0.90,0.26,0.49,0.42,0.11,0.03,0.48,1.01,0.37,0.08
0.21,-0.06,1.53,-0.24,-0.64,0.06,0.99,-0.04,0.66,1.33,0.94,-1.16,1.77,1.96,0.25,-1.06,-0.24,-1.09,0.62,0.55
1.12,1.74,0.34,-1.12,-0.23,1.27,-0.22,1.73,0.09,0.75,-1.39,0.12,-0.04,2.25,0.09,0.90,-1.34,0.39,1.07,-0.35
0.12,-0.76,1.01,0.94,0.04,1.80,-0.51,0.26,1.04,0.19,1.54,0.82,0.88,0.70,0.72,-0.10,-0.50,0.06,-1.74,1.33
-0.20,0.74,0.57,0.69,0.62,-0.32,0.60,0.03,0.53,0.67,1.11,-0.16,0.36,1.10,0.46,-0.60,-0.10,0.65,0.47,-0.10
0.77,-0.89,0.02,0.26,-0.08,0.82,1.13,0.91,0.54,0.11,0.31,0.49,0.46,0.28,0.69,0.39,-0.16,0.39,0.32,0.33
0.61,-0.32,0.90,0.03,1.05,-0.28,0.93,-0.22,0.11,-0.29,0.38,0.21,0.12,1.04,0.41,0.62,0.62,0.29,0.95,0.07
0.60,-0.09,0.87,0.14,0.18,-0.18,0.60,0.56,0.18,0.29,0.82,0.89,-0.28,0.74,0.38,0.17,-0.63,0.85,0.80,0.38
0.15,-0.14,0.32,0.34,0.26,0.18,0.40,-0.18,-0.04,0.64,-0.11,0.96,0.04,0.83,1.18,0.53,-0.25,0.62,0.99,1.30
0.68,1.16,0.90,-0.79,1.31,-0.18,0.32,0.02,0.18,0.12,0.09,0.31,0.03,0.01,0.84,0.36,-0.35,0.38,-1.00,1.55
0.63,0.22,0.16,-0.23,0.17,0.07,0.89,0.29,0.81,0.15,0.61,0.25,0.99,-0.37,0.59,0.58,0.85,0.37,-0.06,0.17
0.04,0.17,1.41,0.47,0.41,-0.61,0.88,0.24,0.44,-0.19,0.43,-0.46,-1.30,0.53,0.68,0.47,0.21,0.93,0.92,1.01
0.89,0.05,-0.04,0.62,0.34,0.37,0.32,1.38,0.68,0.42,0.52,0.55,-0.15,-0.39,-0.26,0.96,0.84,0.82,0.21,-0.40
-0.69,0.15,-0.25,0.16,-0.49,1.46,-0.06,0.63,1.16,-0.19,-0.25,0.70,1.55,1.02,0.39,0.34,1.34,-0.56,0.50,-0.24
0.70,0.27,0.09,0.69,0.04,0.23,0.38,0.13,-0.27,0.12,0.97,0.16,0.56,0.58,0.48,0.32,0.19,0.89,0.34,0.92
-0.10,0.36,0.01,-0.29,0.41,1.01,0.33,-0.10,0.63,-0.61,0.10,1.08,-0.17,0.10,-0.29,0.79,1.34,-0.35,1.05,-0.00
0.07,1.64,0.17,0.50,-1.08,1.21,1.11,-0.39,-0.47,0.13,0.88,-0.28,0.24,-0.50,0.47,1.28,0.84,0.76,0.46,0.61
0.14,-0.26,-0.17,0.47,0.45,0.89,0.24,0.39,1.09,0.23,0.19,0.00,0.45,0.31,0.23,0.95,0.27,0.04,0.69,0.38
0.64,-0.45,0.05,-0.01,0.87,0.76,1.15,0.52,0.17,0.19,0.09,-0.21,0.51,0.60,0.11,0.53,0.77,-0.31,0.67,0.70
-0.01,0.76,1.78,-1.39,0.40,-0.84,0.14,1.06,0.30,-0.37,0.65,-0.80,1.33,1.32,-0.55,1.41,1.55,-0.38,0.72,0.05
0.08,1.25,-0.07,0.04,-0.29,0.35,0.13,0.64,1.19,0.30,0.21,0.89,-1.32,1.41,1.38,0.49,-0.10,0.77,-0.91,0.66
0.51,0.13,1.29,-0.74,-0.61,0.80,0.77,-0.54,-0.52,0.26,0.89,0.03,0.05,0.14,-0.58,2.27,0.40,-0.11,0.79,0.46
0.41,-0.10,0.55,0.41,0.14,-0.44,0.28,0.84,0.62,0.30,0.68,0.20,0.18,0.45,-0.08,0.28,0.26,0.52,0.71,0.43
0.40,-0.15,0.07,0.13,1.25,-0.72,0.88,1.00,0.30,0.76,0.70,-0.07,0.61,0.84,-0.09,0.52,1.21,0.41,-0.64,0.42
2.07,0.27,0.57,0.16,-0.67,0.12,0.67,0.62,1.81,0.26,-0.81,-0.54,-0.36,1.50,0.57,0.60,0.02,0.82,-0.40,0.51
-0.07,0.50,1.14,-0.40,0.13,0.06,-0.68,1.90,0.66,-1.76,0.56,0.31,-0.10,1.61,-0.75,0.15,0.40,1.55,-0.61,0.61
-0.51,0.04,-0.37,0.44,0.61,0.97,1.44,-1.26,0.74,0.55,0.22,1.02,0.41,1.11,1.47,0.02,0.35,-0.27,1.37,-0.99
0.29,0.36,0.47,0.48,0.50,-0.53,0.22,0.34,-0.68,0.95,1.10,0.14,1.10,-0.55,0.36,0.45,0.02,0.42,1.38,-0.15
0.26,0.18,0.84,0.21,0.33,-0.06,0.49,0.92,-0.21,0.82,0.50,0.75,0.44,0.64,0.35,0.45,0.30,0.63,-0.21,0.15
0.02,0.57,1.14,0.51,0.59,0.23,0.38,1.32,-0.91,0.59,1.72,1.01,-0.06,0.17,0.86,0.24,-0.32,-0.89,0.46,0.22
0.10,0.31,0.56,0.25,0.75,-0.02,0.55,0.43,-0.01,0.47,0.06,0.58,0.43,0.46,0.50,0.67,0.80,0.35,0.04,0.49
0.58,1.16,0.83,1.41,0.34,2.09,0.38,-0.58,-0.00,0.12,-0.56,-1.06,-1.24,0.64,0.45,0.90,2.28,0.13,-0.31,0.05
0.89,-0.57,0.89,0.04,-0.35,0.54,0.11,1.39,0.33,0.48,0.11,0.25,0.61,-0.05,0.38,1.58,0.72,0.61,-0.65,0.69
0.58,0.61,0.41,0.60,0.25,0.46,-0.11,0.99,0.98,0.48,0.65,0.01,0.37,0.29,0.34,0.39,0.21,0.10,0.25,-0.40
0.74,0.39,0.87,0.40,0.58,-0.22,0.86,-0.13,0.18,-0.41,1.36,-0.51,0.96,0.90,-0.39,0.33,-0.01,0.26,0.70,0.18
1.08,-0.97,-0.35,0.05,0.58,0.26,0.67,0.68,0.45,0.77,0.26,-0.37,0.56,-0.05,0.53,0.07,0.14,0.51,0.12,0.67
1.25,0.35,0.13,0.29,-0.71,1.01,-0.26,0.10,0.88,-0.07,0.08,-0.09,-0.53,0.29,1.12,1.05,0.09,-0.20,1.22,0.55
0.93,-0.52,0.20,0.18,1.36,0.69,0.75,0.14,0.26,0.10,1.58,-0.18,-0.03,0.05,0.07,0.32,0.84,0.06,0.54,0.25
0.01,1.12,0.50,0.40,0.23,-0.25,-0.07,0.64,0.33,0.75,-0.22,0.36,0.63,1.36,0.65,0.51,-0.95,-0.84,0.09,1.98
-0.42,0.55,0.93,0.00,-0.31,0.39,-0.27,0.08,0.33,0.13,1.39,0.54,1.06,0.52,0.39,0.54,0.37,0.66,-0.51,1.02
1.08,0.40,0.19,0.62,0.93,0.39,0.06,0.46,0.02,0.36,-0.16,0.00,0.64,0.28,0.18,0.67,0.10,0.04,0.02,0.10
0.02,0.57,0.31,0.06,-0.05,0.84,0.36,0.52,0.01,0.54,0.38,0.35,0.34,0.48,0.71,1.01,0.26,-0.15,1.22,-0.56
0.86,0.36,-0.28,0.29,0.28,0.58,0.04,0.52,0.73,0.14,0.24,0.10,-0.46,0.54,0.47,0.60,0.36,0.51,0.04,0.07
0.37,-0.01,1.14,-0.43,-0.02,-0.17,-0.62,0.53,0.50,1.07,1.06,0.66,1.16,0.04,0.47,0.05,-0.24,-0.24,0.37,1.28
0.18,0.86,0.10,0.06,0.73,-0.51,1.11,-0.10,-1.09,0.06,0.37,0.62,0.27,-0.55,-0.24,1.46,0.68,1.50,0.89,0.09
-0.28,1.00,0.55,0.78,0.52,-0.32,0.18,0.69,0.42,-0.19,-0.24,0.82,-0.56,0.99,0.27,0.74,0.31,-0.39,0.34,0.24
0.09,0.41,0.33,-0.08,0.93,-0.08,0.35,0.44,0.70,0.07,-0.11,0.20,0.69,0.65,0.12,0.02,0.22,0.37,0.35,0.50
0.45,0.24,0.42,0.18,0.53,0.46,-0.30,0.80,0.94,0.45,1.30,-0.30,0.27,0.60,-0.24,-0.21,0.22,-0.01,0.64,-0.05
-0.27,0.16,0.30,0.63,0.11,0.08,0.73,0.45,0.41,-0.22,0.89,0.09,1.17,0.89,0.30,1.45,-0.08,0.08,0.55,0.43
0.62,0.06,0.35,0.48,0.88,-0.03,0.56,0.69,0.11,0.20,0.58,0.24,0.91,-0.67,0.05,0.77,0.91,0.44,-0.36,0.35
0.46,-0.07,0.76,0.85,0.42,0.03,0.33,0.42,-0.11,0.60,0.55,0.31,0.27,0.97,-0.33,0.08,0.40,0.33,0.38,-0.30
1.48,0.09,0.41,-0.79,-0.39,0.73,0.34,0.43,0.69,0.94,1.07,0.06,0.91,-0.43,0.73,-0.43,-0.38,-0.27,0.34,0.40
-0.45,-0.86,0.56,0.50,-0.15,-0.40,-1.27,0.99,1.45,-0.03,0.45,1.27,2.06,0.36,1.21,0.05,0.42,0.98,-0.62,1.26
-0.43,0.81,0.72,1.54,0.86,1.07,0.54,0.15,-0.56,-0.09,-0.06,0.94,0.27,-0.42,0.35,-0.20,1.24,-0.26,-0.97,1.72
0.25,-0.07,0.85,0.56,0.55,0.13,-0.22,0.56,0.23,0.65,0.74,0.08,0.52,0.52,0.09,0.15,0.64,0.76,-0.02,0.23
-0.01,-0.05,-0.12,0.85,0.44,0.01,0.15,0.88,0.86,0.74,-0.42,0.70,0.47,0.12,0.41,0.89,0.95,0.15,0.14,0.89
0.32,0.03,0.82,0.43,0.25,0.43,0.06,0.98,0.76,0.62,0.66,0.40,-0.29,0.39,0.64,-0.05,-0.07,0.56,0.93,-0.44
0.36,0.27,1.38,0.37,0.54,0.06,0.11,0.22,-0.60,-0.07,0.34,0.60,-0.13,1.11,0.69,0.29,0.06,0.68,1.15,0.11
0.84,-0.72,0.73,1.16,-1.22,0.24,0.30,0.29,1.02,1.45,0.00,-0.20,0.12,1.07,0.37,-0.01,-0.42,-0.30,1.18,-0.37
1.02,0.14,-1.34,1.35,1.77,-0.26,0.07,-1.07,1.65,-0.02,0.95,-1.11,-0.51,1.37,0.89,0.41,-0.24,0.74,1.09,-0.65
0.84,0.18,0.62,0.39,0.16,0.21,0.28,0.33,0.29,0.54,0.69,0.64,-0.51,0.58,0.37,-0.01,0.15,0.77,0.05,0.49
0.61,0.27,-0.08,0.39,0.41,0.54,0.84,0.36,0.45,0.20,0.22,0.02,0.22,0.40,0.39,0.17,0.76,0.29,-0.01,0.18
1.01,0.78,0.43,0.58,0.55,0.38,1.10,0.63,-0.53,-0.47,0.49,-0.88,0.57,0.27,0.96,0.71,0.91,0.08,-0.50,0.78
0.98,-0.95,0.21,-0.58,0.37,-0.01,0.24,0.63,1.42,-0.06,1.39,0.33,-0.27,0.73,1.40,0.88,-0.52,-0.11,0.17,0.78
1.33,0.44,0.76,0.34,0.52,0.18,0.10,0.60,-0.62,0.07,1.44,0.88,0.83,-0.03,-0.10,0.55,0.27,0.30,0.07,0.00
0.10,0.07,0.90,0.26,1.05,0.63,1.45,0.18,0.35,0.00,1.20,0.06,-1.21,0.59,-0.44,0.26,-0.26,0.65,0.69,0.18
1.64,-1.35,-0.03,-0.18,-0.39,-0.65,0.36,0.99,-0.01,-0.33,-0.06,-0.00,-0.50,0.77,2.11,1.20,0.50,0.12,0.56,0.87
0.38,-0.14,0.40,0.32,0.13,-0.05,0.40,0.67,1.00,0.77,0.40,0.54,0.20,0.57,0.07,0.25,0.38,0.54,0.54,0.56
0.06,1.09,0.58,0.15,0.84,0.42,0.86,1.63,0.62,1.39,-0.79,-0.03,-0.04,-0.00,-0.82,1.62,-1.16,-0.23,0.97,0.68
0.79,0.95,0.01,-0.29,1.93,0.12,0.26,0.57,0.23,0.84,0.72,-0.16,0.72,0.60,-0.44,0.10,-0.24,0.34,-0.25,0.25
-0.06,0.53,0.44,-0.08,1.03,0.49,1.10,0.40,-0.29,0.75,-0.26,-0.02,0.86,0.24,0.74,-0.25,0.70,0.88,1.01,-0.84
0.21,0.42,0.34,0.65,0.52,0.29,1.45,0.84,-0.10,1.73,0.40,1.23,0.37,0.27,-0.80,0.23,-0.39,-0.03,0.18,0.35
-0.19,1.75,0.71,1.22,0.49,-0.70,0.55,0.69,-0.98,0.20,-0.67,0.45,0.54,-0.18,1.92,-0.62,1.12,0.48,0.91,-0.40
0.36,0.14,0.86,-0.17,0.71,0.98,0.17,0.72,-0.02,-0.18,0.78,0.47,-0.17,0.79,0.17,0.23,-0.68,0.54,-0.52,-0.20
0.56,0.83,0.44,0.72,0.81,0.85,-0.35,0.14,0.67,0.62,0.63,0.33,-0.58,0.07,0.56,0.61,-0.09,0.18,0.15,0.81
0.76,-0.11,0.30,0.89,0.63,-0.17,0.41,0.37,0.47,0.84,0.46,-0.65,0.86,0.60,1.53,-0.01,0.22,0.86,-0.60,0.18
-0.30,0.56,-0.21,-0.33,0.40,0.43,-0.27,0.93,0.52,0.54,0.81,-0.32,0.47,0.34,-0.76,1.07,0.49,0.76,0.26,0.72
0.58,0.18,0.53,0.54,0.33,0.32,0.33,0.10,0.51,0.67,0.50,0.56,0.25,0.22,0.35,0.48,0.21,0.60,0.11,0.58
0.19,0.08,1.19,0.18,-0.19,0.27,0.69,0.62,0.64,0.61,0.70,0.62,-0.13,0.74,0.43,0.39,-0.08,-0.32,0.27,1.00
0.16,0.37,0.41,0.44,0.43,0.28,0.19,0.36,0.59,0.20,0.31,0.29,0.69,0.17,0.62,0.56,0.58,0.51,0.52,0.81
0.50,0.34,0.40,0.83,0.24,-0.25,0.48,0.46,0.76,0.55,0.66,-0.05,0.96,-0.40,0.02,0.22,0.40,0.76,0.59,0.84
1.11,0.71,0.17,0.66,1.25,0.51,0.33,1.60,0.71,0.11,0.43,-0.40,0.19,0.20,0.16,0.04,0.32,-0.66,-0.35,1.38
0.95,0.24,0.24,-0.17,0.48,0.08,0.21,0.86,0.46,0.43,0.22,0.51,0.59,0.28,0.99,-0.21,0.73,0.06,0.24,0.42
-0.58,1.33,1.70,0.01,-1.75,2.18,1.40,-0.45,-0.68,-0.91,1.05,-1.70,0.55,0.87,0.26,-0.18,1.04,0.63,0.47,-1.24
-0.45,0.65,0.18,0.37,0.41,-0.23,1.02,0.47,0.06,1.10,0.61,0.72,0.90,0.68,0.64,-0.04,-0.12,0.34,0.50,0.23
-0.22,-0.05,-0.17,1.26,1.35,0.43,0.67,1.11,-0.29,-0.76,0.46,0.83,0.21,-0.44,0.30,0.23,0.04,0.29,1.03,-0.20
0.50,0.71,0.82,-0.37,0.78,0.75,1.41,0.59,0.31,0.84,0.31,0.19,0.04,-1.09,-0.30,0.07,1.38,0.21,0.26,0.24
-1.13,0.03,0.22,-0.20,-2.07,1.00,0.19,-0.22,1.66,0.30,1.01,-0.41,2.39,1.19,-0.14,0.39,2.61,1.42,-1.03,-1.79
0.17,0.00,0.66,1.32,0.26,-0.31,1.75,0.32,1.04,-0.27,0.69,0.48,1.30,0.27,0.39,-0.29,0.69,0.39,-1.19,0.10
-0.90,0.93,0.74,0.84,1.12,0.61,0.74,0.44,0.26,-1.38,-0.25,0.85,1.15,1.56,0.37,0.00,0.14,1.39,-0.60,-1.04
-1.01,0.51,2.80,-0.71,-0.42,0.21,0.12,-0.75,0.45,-0.98,1.15,0.98,0.57,0.14,0.66,-0.11,-0.83,0.37,1.18,0.02
0.70,0.58,0.48,-0.09,0.35,0.37,0.39,0.73,0.07,0.49,0.52,0.24,0.28,0.53,0.26,-0.00,-0.45,0.67,0.11,0.88
-0.72,-1.44,0.53,0.74,-0.15,0.19,-0.23,0.51,0.22,-0.08,0.97,1.33,-0.79,1.52,0.95,1.31,0.93,-1.35,0.49,1.35
0.51,1.07,0.12,-0.16,-0.53,0.63,-0.29,1.27,-0.21,0.37,0.09,0.42,0.61,1.09,0.01,-0.48,0.22,-0.25,1.01,1.44
1.29,-0.21,0.42,0.26,0.96,-0.07,-0.00,0.32,-0.05,0.54,0.40,-0.98,-0.24,0.62,-0.42,0.45,1.66,1.61,0.45,-0.34
-0.33,0.56,0.74,0.66,0.83,0.91,0.71,1.28,-2.54,-0.05,0.66,-1.04,1.12,0.40,-0.34,0.22,1.16,1.61,-0.11,1.31
0.30,1.66,1.07,-0.24,0.65,-0.77,-0.42,0.27,1.19,1.36,-0.69,-0.39,2.07,0.37,-0.31,0.84,0.77,-0.52,-0.65,-0.84
0.61,-0.20,0.53,-0.54,0.04,-0.01,0.61,0.13,0.82,0.05,0.35,1.01,0.34,1.03,0.94,0.01,0.78,0.88,-0.15,0.55
0.85,0.11,0.04,0.87,-0.81,1.31,-0.51,-0.74,0.90,0.40,1.08,1.46,0.20,-0.35,0.69,1.09,-0.28,0.17,-0.01,0.70
-0.23,0.07,-0.21,0.09,-0.13,-0.19,1.36,-0.03,-0.23,1.36,0.05,0.71,0.82,0.31,0.88,0.28,0.57,0.95,-0.23,0.55
0.75,0.11,0.36,0.60,0.14,0.28,0.16,0.69,0.05,0.67,0.54,-0.50,0.11,0.98,1.05,1.00,-1.21,-0.18,0.66,-0.49
0.88,0.23,0.41,-0.71,0.15,-0.44,-0.43,2.07,0.43,-1.21,1.30,0.58,0.75,1.82,1.18,0.10,1.05,-1.28,0.56,0.80
-0.22,0.05,0.29,0.73,0.74,0.24,0.19,0.36,0.46,0.09,0.96,0.39,0.10,0.20,0.56,0.35,0.22,0.81,0.38,-0.02
-0.03,-0.13,-0.15,0.90,1.31,0.13,0.22,-0.15,0.22,0.18,0.76,0.21,0.64,-0.04,0.27,1.68,-0.06,0.65,0.69,0.77
0.70,0.65,-0.43,0.54,0.08,0.86,0.65,1.42,-0.22,0.14,0.72,0.64,0.39,1.23,0.30,0.48,-0.17,0.52,-0.19,0.44
0.25,1.10,-0.70,0.67,0.59,0.57,0.71,0.48,1.09,0.71,0.40,0.41,0.40,0.11,0.07,0.00,-0.24,-0.22,0.53,0.10
0.41,0.36,0.68,0.39,0.24,0.04,0.49,0.07,0.31,0.10,0.49,0.10,0.36,0.78,0.93,0.25,0.61,0.55,0.62,0.16
0.88,0.24,-0.32,-0.31,0.81,0.25,0.44,0.09,0.58,1.13,0.25,0.94,-0.07,0.89,0.08,-0.78,0.93,0.92,-0.05,-0.31
1.09,0.06,0.79,0.20,0.60,0.21,-0.16,0.29,0.74,0.11,0.40,0.26,0.06,0.89,0.39,-0.13,0.02,0.30,0.12,1.23
0.27,0.13,0.10,0.34,0.03,1.03,0.14,-0.16,1.03,0.50,0.78,0.82,0.12,-0.01,0.40,-0.21,0.52,-0.17,0.30,0.56
0.22,0.26,0.43,0.38,-0.26,0.25,0.51,0.78,0.78,0.08,0.38,-0.13,-0.16,0.79,0.75,0.38,0.61,0.38,0.80,0.29
1.69,-0.33,-0.34,0.51,-0.03,-0.04,0.86,0.10,1.70,0.69,0.33,0.58,-1.55,0.22,1.46,-0.26,0.62,1.94,0.65,-0.46
-0.55,1.37,-0.60,1.32,1.28,0.69,1.19,0.54,1.81,-0.56,-0.21,0.02,0.95,-0.38,0.22,0.72,-0.02,0.23,-0.55,0.03
0.48,0.11,1.44,-0.72,-0.46,0.89,1.01,0.31,0.45,-0.08,-0.54,0.17,0.35,1.29,-0.36,1.23,0.27,0.61,0.24,0.47
0.75,-0.33,0.38,-0.41,0.29,0.47,0.52,0.70,0.33,0.52,0.54,0.66,0.15,0.34,0.62,0.47,0.29,0.10,0.66,0.41
0.46,0.11,-0.10,0.61,0.52,0.85,0.33,0.32,1.27,-0.77,-0.28,0.60,0.53,-0.34,-0.21,-0.87,0.70,2.17,-1.26,0.86
0.69,0.46,0.41,0.77,0.30,-0.12,0.08,-0.18,0.21,0.52,0.88,0.27,0.49,0.06,-0.09,0.24,0.73,-0.01,0.38,0.63
1.06,0.31,0.05,1.40,0.84,-0.79,-0.28,-0.05,0.91,1.67,0.67,0.08,-0.24,-0.05,0.63,-0.07,0.88,0.64,-0.48,0.92
0.77,0.66,0.26,0.37,0.33,0.08,0.75,0.06,0.04,0.63,0.37,0.49,1.09,0.23,0.18,0.37,0.72,-0.22,0.16,0.49
-0.62,1.04,-0.70,1.00,-0.15,1.11,0.42,0.55,1.05,1.72,0.16,0.42,-0.63,0.30,-0.06,0.94,-0.71,0.38,0.14,0.65
0.23,0.13,0.16,0.65,-0.30,-0.31,0.33,0.68,0.37,0.42,1.04,-0.15,0.34,0.93,0.77,0.13,-0.15,-0.14,0.40,0.98
0.40,-0.23,1.01,0.73,0.41,0.46,0.08,0.67,-0.01,-0.18,0.38,-0.40,0.49,0.37,0.81,0.34,0.28,-0.20,0.13,0.14
0.25,0.03,0.38,1.54,-0.12,0.02,0.84,-0.07,0.17,0.16,0.37,-0.28,0.66,0.92,0.18,0.28,1.27,-0.26,-0.14,-0.36
-0.64,-0.08,0.64,1.30,0.09,0.80,0.30,1.34,0.58,0.69,0.96,0.25,0.99,-0.40,-0.03,1.04,-0.44,0.86,0.45,-0.32
0.77,0.17,0.34,0.36,1.41,0.33,0.30,0.29,0.54,0.50,0.46,0.35,1.37,-0.50,1.03,0.38,0.15,-0.76,0.18,0.41
-0.59,-0.33,1.09,-0.18,0.88,0.81,0.78,-0.45,-0.09,0.77,0.94,-0.34,0.38,-0.98,1.60,0.12,0.83,0.75,0.38,-0.44
0.28,0.11,0.86,0.69,0.87,0.49,0.11,-0.26,0.48,0.33,0.10,0.01,0.29,0.60,-0.70,0.25,0.68,0.13,0.20,-0.08
0.06,-0.48,0.44,0.55,0.66,0.20,0.50,0.88,-0.32,0.59,0.23,-0.18,0.65,-0.23,-0.90,0.61,0.70,0.68,0.83,0.73
0.71,0.08,0.68,0.81,0.99,-0.68,0.03,0.95,0.53,-0.74,1.64,0.06,0.16,0.08,0.14,1.39,-0.11,-0.14,0.04,0.20
0.47,-0.74,1.01,-1.88,-0.97,-0.35,0.37,1.18,0.82,1.22,-0.26,0.58,1.84,-0.28,2.19,0.56,0.77,0.73,-0.58,0.17
0.74,0.17,1.91,1.10,-0.19,0.40,-0.20,0.08,1.05,0.39,0.68,-0.07,-0.79,2.03,-0.24,-0.07,1.10,-0.25,-0.29,0.04
-0.71,0.28,1.98,1.03,0.90,-1.56,0.45,0.90,-0.65,1.93,1.28,1.33,-0.63,0.25,-1.39,0.63,-0.75,0.51,0.92,-0.05
0.60,0.45,0.61,0.63,-0.19,-0.63,0.54,0.15,-0.32,0.20,0.74,0.01,0.01,1.00,0.94,0.32,0.61,-0.28,0.97,1.25
0.32,0.20,0.91,0.59,-0.01,0.52,0.59,0.40,0.28,0.21,0.13,-0.36,0.50,0.18,1.04,0.87,0.42,-0.15,1.02,0.10
0.91,0.53,0.04,0.12,-0.37,-0.03,1.00,0.46,0.41,-0.02,-0.30,-0.12,-0.11,0.28,-0.18,1.63,-0.18,0.82,0.64,0.71
0.34,-0.23,0.56,0.41,0.22,0.60,-0.47,0.20,0.24,0.05,-0.40,0.50,-0.10,0.58,0.52,0.07,0.89,0.44,0.90,0.66
-0.57,0.65,-1.02,1.04,-1.55,1.22,-0.38,0.28,-0.17,1.63,-1.09,2.33,-0.74,0.22,1.20,-0.64,1.42,-0.72,0.05,1.10
0.97,0.18,0.73,1.57,-0.75,-0.57,0.37,0.40,0.58,0.87,1.21,0.71,0.51,-1.41,0.79,0.14,-0.04,0.02,0.57,0.01
0.59,0.23,0.71,1.50,0.14,0.35,-0.90,0.54,0.26,0.50,0.73,0.43,2.14,-0.85,-0.82,0.11,-0.91,0.74,-0.35,2.02
0.66,-1.04,0.92,1.04,-1.77,0.15,1.49,0.61,-1.35,-0.75,-0.01,0.27,0.16,0.96,-0.52,1.41,-0.14,0.52,2.15,-1.08
0.41,0.69,0.72,0.12,0.21,0.61,-0.02,-0.63,0.12,0.27,0.31,0.48,0.29,0.51,0.23,-0.00,0.60,0.74,0.46,0.79
0.24,0.30,-0.62,-0.43,1.52,-0.15,-0.96,-0.37,0.39,-0.07,0.29,-0.02,-0.37,0.29,1.50,1.08,1.39,0.88,1.01,0.87
0.57,1.22,0.81,0.58,0.43,-0.47,0.70,0.49,1.27,-0.64,0.84,-1.19,1.31,0.33,0.29,-0.70,-0.32,-0.25,0.12,0.30
0.37,0.91,0.54,0.42,0.58,1.11,0.11,0.10,0.04,0.33,0.77,0.70,-0.42,-0.20,-0.18,0.74,-0.11,0.10,0.54,0.10
0.57,-0.35,0.50,0.37,0.41,0.56,0.59,0.72,0.13,1.25,1.47,1.41,-0.36,-0.39,0.30,0.57,-0.45,0.22,-0.23,-1.19
0.87,-1.32,1.05,-0.16,1.01,-0.23,0.33,0.00,0.92,-0.30,1.11,0.20,1.60,0.81,1.00,-0.15,0.31,-0.20,0.05,-0.11
0.70,0.03,0.39,0.40,0.51,-0.07,0.63,0.73,-0.16,0.70,0.79,-0.07,0.52,-0.00,0.49,0.52,0.60,0.65,-0.09,0.04
0.67,0.04,0.44,-0.06,0.11,-0.17,0.31,0.27,-0.79,1.03,0.76,-0.22,0.88,1.69,1.33,0.36,-0.73,0.33,0.98,0.31
0.45,0.76,0.32,-0.00,0.02,0.41,0.20,-0.01,0.12,0.92,0.51,0.60,0.54,0.09,0.19,-0.55,1.42,1.41,0.13,0.21
-0.35,1.33,-0.05,1.01,-0.18,0.39,1.29,0.24,-0.01,-0.11,1.91,-0.46,1.61,0.27,-0.01,0.28,-0.20,0.15,0.67,-0.39
-0.88,0.21,1.15,1.05,0.57,-0.46,-0.21,-1.04,0.95,-1.74,0.04,1.29,-0.46,1.89,0.52,0.25,0.13,2.48,0.44,-0.30
0.52,-0.99,-0.03,0.76,0.44,-0.41,0.03,0.78,0.18,0.77,0.66,-0.29,0.13,1.06,0.24,0.66,1.26,-0.15,-0.09,1.20
0.61,0.53,0.90,-0.36,0.57,0.15,1.01,-0.13,0.65,0.42,0.18,-0.13,0.11,-0.56,-0.27,0.38,0.37,0.44,0.90,-0.17
0.95,-0.01,0.75,-0.11,-0.11,0.42,0.63,-0.28,0.12,0.31,0.45,0.51,-0.19,0.26,-0.26,0.66,0.28,0.50,1.41,0.27
0.92,-0.25,-0.19,0.75,0.15,0.13,1.08,0.24,-0.15,0.10,0.75,-0.32,-0.63,0.02,0.77,1.48,0.83,0.37,0.53,1.04
-0.16,0.43,1.05,1.68,-0.23,-0.09,0.92,1.39,-0.94,0.69,0.76,0.72,-0.32,0.13,1.44,-0.13,-0.28,1.06,0.68,-1.14
0.89,-0.80,0.35,-0.14,1.67,-0.38,-1.05,0.31,-0.21,1.95,-1.43,-0.11,0.15,0.73,-0.66,-0.49,1.61,0.56,1.39,1.82
