-0.83,0.60,0.34,1.15,0.05,0.28,0.34,1.44,0.24,0.00,0.35,0.67,0.22,0.31,-0.55,0.83,1.15,1.20,-0.38,-0.42
0.84,0.27,0.53,0.40,0.80,0.42,0.15,0.27,0.51,0.32,0.32,0.17,0.23,-0.16,0.13,0.78,0.74,0.30,0.51,0.15
0.27,1.39,-0.18,0.19,-0.26,1.37,0.86,1.77,0.46,-0.12,-0.39,-0.32,-0.04,0.61,0.54,-0.77,0.19,0.61,0.33,-0.35
-0.40,-0.52,0.95,0.38,1.19,1.28,0.19,0.45,-0.31,0.82,0.19,0.39,0.56,0.77,-0.35,-0.02,0.43,0.60,1.25,0.73
0.44,0.53,-0.26,-0.03,0.08,0.94,0.97,0.27,0.35,0.53,0.41,-0.11,0.55,0.68,1.00,-0.26,0.82,0.44,0.30,0.39
0.14,-0.29,-0.25,0.17,0.45,0.92,0.20,0.36,0.61,-0.45,1.03,1.18,0.63,0.58,0.17,-0.87,1.01,0.46,0.56,-0.40
1.56,0.72,0.62,0.23,-0.09,1.03,-0.57,-0.56,-0.23,0.48,0.41,0.96,-0.30,0.52,0.44,0.90,0.67,1.39,0.35,0.14
0.32,0.24,-0.22,0.89,0.63,-0.05,-0.11,0.21,0.43,0.28,0.35,0.90,0.11,-0.15,0.46,1.08,0.60,-0.04,0.93,0.67
0.75,-0.49,0.11,-0.70,0.09,0.71,1.77,0.54,-0.07,-0.08,0.91,0.02,0.89,0.01,1.37,0.19,0.97,0.26,-0.39,-1.44
0.14,-0.20,0.42,0.52,0.57,1.41,0.49,1.83,0.43,0.62,0.91,0.99,1.29,-0.88,-0.33,-2.20,0.38,0.67,-0.05,1.39
-0.69,1.03,0.09,-0.87,0.64,1.55,0.43,-0.86,-0.02,-0.89,0.52,0.31,0.93,0.44,1.52,1.25,1.34,0.34,-0.62,-0.08
0.45,0.43,-0.35,0.02,-0.13,1.07,0.93,-0.09,1.50,0.30,1.44,0.43,-0.26,0.58,0.42,0.41,0.40,0.02,0.53,-0.43
0.43,1.34,0.29,0.90,0.05,0.63,0.48,-0.01,0.03,-0.38,0.24,0.02,0.56,0.08,0.35,0.16,0.69,0.57,0.81,-0.18
1.18,0.21,0.19,0.06,0.10,0.94,0.38,0.64,-0.04,0.42,-0.19,0.02,0.51,0.39,0.90,-0.01,0.39,-0.03,0.84,1.02
0.37,0.25,-0.35,0.46,0.86,0.84,0.73,0.37,1.28,-0.44,0.10,0.69,-0.10,0.26,0.57,0.06,1.07,0.13,1.01,-0.34
0.49,0.13,0.64,0.46,-0.14,0.34,0.52,-0.03,0.59,0.42,0.25,0.25,0.72,0.15,-0.01,0.81,0.28,-0.07,0.45,-0.01
-0.32,0.19,0.85,0.22,1.00,0.83,-0.49,0.82,1.25,-0.45,0.12,-0.46,-0.29,1.56,-0.04,-0.59,0.39,-0.56,1.08,1.22
0.96,0.04,0.49,0.58,-0.05,0.17,1.09,0.18,0.83,-0.44,-0.01,0.20,1.15,0.63,0.18,0.33,0.54,-0.34,0.05,0.49
-1.41,-0.29,0.25,0.99,0.22,0.03,0.61,-0.22,0.41,0.74,-0.60,-0.30,1.81,0.73,1.10,0.93,0.23,-0.20,0.45,0.90
0.05,0.33,1.29,-0.09,0.24,-0.35,0.92,0.42,-0.82,0.46,1.26,0.57,-0.30,-0.19,0.48,0.57,1.28,-0.11,0.42,1.12
-0.22,0.70,0.12,0.72,0.80,-0.33,0.23,0.92,-0.55,0.21,-0.19,-0.33,0.77,-0.00,0.66,0.10,0.94,0.22,0.05,2.17
0.42,0.30,-0.33,0.52,0.25,0.89,0.41,-0.03,1.04,0.61,-0.33,0.97,0.56,0.71,0.87,0.11,0.68,0.36,-0.51,0.50
0.94,-0.17,0.70,0.69,0.52,-0.07,0.59,0.46,-0.07,0.11,-0.14,0.51,1.81,0.48,0.18,-0.00,0.36,-0.87,-0.20,0.86
0.25,0.26,0.19,-0.27,-0.11,1.27,0.04,0.39,0.46,0.74,1.23,0.77,1.37,0.15,0.19,0.34,-0.05,0.76,1.09,-0.42
0.29,0.19,0.30,-0.15,0.03,0.59,0.93,0.31,0.47,0.41,-0.10,-0.23,0.54,0.77,0.56,0.43,0.44,0.66,0.31,0.24
0.84,0.08,0.63,1.47,-0.03,0.74,1.31,-0.56,0.21,-0.40,-0.11,-0.81,0.28,-0.81,0.43,0.95,1.56,-0.23,0.80,0.62
1.11,0.36,1.05,0.69,-0.10,1.76,0.16,0.78,1.52,0.15,-0.97,0.96,-0.39,0.02,-0.76,-0.58,0.01,0.85,0.17,0.48
0.66,-0.29,0.13,0.23,-0.11,1.13,1.15,0.30,0.55,0.01,0.63,-0.20,0.40,-0.67,0.01,0.94,1.30,0.81,0.69,0.27
1.17,1.65,0.30,0.37,0.33,-0.26,0.66,1.12,-0.09,-1.59,0.56,-0.44,-0.27,0.12,0.37,1.14,1.07,-0.35,-0.70,0.46
0.56,0.48,0.31,0.16,0.12,-0.09,0.86,0.22,0.44,0.28,0.22,-0.04,0.77,0.09,0.46,0.51,0.15,0.41,0.59,-0.11
0.65,1.50,0.47,0.30,0.58,0.33,-0.14,1.96,-0.52,-0.64,-0.28,0.11,0.33,-0.75,-0.32,0.88,1.49,0.10,0.61,0.97
0.13,1.47,0.15,0.02,-0.01,-0.05,0.72,-0.58,0.52,1.12,1.07,0.85,0.35,1.21,-0.42,0.84,0.25,-0.85,-0.33,0.51
0.06,-0.46,0.91,-1.94,0.08,-0.63,1.09,0.76,0.44,0.71,-0.48,0.25,0.54,0.79,1.20,1.27,0.10,1.47,0.97,0.61
1.32,0.19,0.06,1.19,0.26,0.10,0.30,-1.07,-0.86,1.10,-0.29,0.32,1.06,0.39,1.39,-0.32,0.42,0.27,0.91,0.51
-0.30,-0.05,1.14,-0.45,0.50,0.06,1.10,0.82,0.51,0.89,0.10,0.31,0.64,0.45,0.23,0.48,-0.81,0.15,-0.15,0.76
-0.05,0.35,0.42,0.15,0.95,0.60,0.93,-0.30,0.13,-0.07,0.27,-0.17,0.38,0.35,0.97,0.42,0.08,1.24,0.17,0.50
-0.32,-1.00,0.14,0.50,1.32,0.71,1.41,0.77,0.63,0.82,0.07,0.19,0.73,0.91,0.46,0.12,0.38,0.50,-0.04,0.21
0.64,0.40,0.91,0.11,0.39,0.43,0.88,0.92,-0.14,0.46,-0.10,0.21,0.09,0.65,0.45,0.16,0.56,0.28,0.34,-0.01
-0.14,0.23,0.83,0.28,0.35,1.36,0.13,1.32,0.29,0.41,-0.96,-0.69,0.25,0.96,-0.28,0.25,1.42,1.33,-0.61,1.00
0.06,1.06,0.96,0.07,-0.17,0.41,-0.50,0.49,0.41,-0.23,-0.05,0.63,-1.22,0.81,0.76,0.14,0.47,1.17,1.55,0.27
0.00,0.31,0.33,0.82,0.30,1.14,0.79,0.40,0.05,-0.54,0.18,-0.13,0.59,-0.42,-0.23,0.96,0.58,0.61,-0.20,0.99
0.22,0.30,-0.39,-0.05,0.70,0.50,0.28,0.54,0.58,-0.14,0.19,0.24,-0.21,0.32,1.49,0.09,0.52,0.51,0.57,1.09
0.03,-0.41,0.91,0.40,0.75,0.63,-0.07,-0.07,0.69,0.49,0.65,0.82,0.76,0.25,0.45,0.86,0.03,0.09,0.13,-0.44
0.63,0.97,0.33,-0.65,0.68,-0.23,0.02,-0.12,1.01,-0.32,0.23,0.04,0.48,1.02,-0.10,-0.44,0.83,0.23,1.36,1.18
0.57,0.24,0.56,0.74,0.23,0.42,0.75,0.80,0.51,-0.09,0.17,-0.17,0.40,0.76,0.48,0.60,-0.10,0.17,0.55,0.43
-0.22,0.37,0.60,-0.23,0.87,0.75,0.11,-0.37,0.74,1.24,-0.27,-0.56,0.04,-0.54,0.86,0.93,0.67,1.00,1.04,0.59
0.15,0.54,0.34,-0.18,0.79,0.99,0.81,0.63,-0.54,-0.58,0.77,0.20,-0.71,0.67,0.87,0.99,0.52,-0.05,0.66,0.27
0.13,0.72,0.71,0.36,0.50,0.23,1.10,0.14,-0.02,0.05,0.22,0.35,0.81,0.15,-0.49,0.43,0.08,-0.00,0.56,0.29
-0.18,0.88,0.24,0.24,-0.32,0.17,0.18,0.57,0.62,1.33,0.41,-0.01,0.71,0.36,-0.63,0.65,0.25,0.53,0.54,1.23
-0.57,0.47,-0.13,0.30,0.33,0.95,0.58,0.12,0.94,-0.00,-0.38,0.36,-0.12,0.25,0.41,-0.46,0.71,0.43,0.55,-0.11
1.00,-0.15,-0.71,0.77,0.86,0.16,0.19,1.83,0.37,0.82,-0.22,-0.34,-0.03,-0.00,0.92,-0.24,0.69,0.72,0.91,0.16
1.40,0.34,0.40,-0.26,0.55,0.82,0.02,-0.29,0.82,-0.62,-0.28,0.22,0.69,1.42,0.02,0.21,0.10,-0.48,0.94,1.06
-0.32,-0.08,1.05,-0.40,-0.02,0.24,0.74,-0.05,0.47,0.01,0.27,0.54,-0.11,0.26,0.71,1.00,1.03,0.38,0.39,-0.04
0.81,-0.60,0.70,-0.18,0.01,0.23,0.27,0.34,-1.44,0.84,0.92,0.42,-0.07,1.05,0.85,-0.16,0.41,0.92,0.39,0.55
-0.38,0.78,0.50,0.92,0.21,0.51,0.79,0.52,0.06,0.26,0.40,0.36,0.51,0.65,0.17,0.35,-0.38,-0.20,0.26,0.56
-0.29,0.66,0.16,0.12,0.65,1.05,0.99,0.23,1.25,-0.85,0.21,0.20,0.76,0.55,0.21,0.64,0.26,0.60,0.27,0.41
1.02,-0.05,-0.29,0.44,0.42,0.76,-0.14,0.60,0.72,0.39,-0.36,1.37,1.32,0.07,0.02,0.47,0.50,0.31,-0.27,0.50
0.19,0.12,0.38,0.45,0.40,0.29,0.15,0.70,-0.42,0.33,0.68,-0.10,0.43,1.06,-0.41,0.86,0.49,0.10,0.15,0.74
0.58,1.35,0.26,1.08,0.05,1.04,0.34,0.58,0.48,-0.44,-0.08,-0.86,-0.05,0.12,-0.18,0.42,0.40,0.78,0.48,-0.36
0.12,-0.86,0.64,0.52,0.50,0.20,0.94,-0.55,-0.12,0.81,1.99,-0.43,0.79,0.62,-0.07,-0.32,1.90,0.99,0.05,0.67
0.55,0.80,-0.26,0.40,-0.41,0.79,1.62,0.09,0.79,-0.31,0.07,-0.29,0.50,-0.81,-0.02,0.15,0.86,0.87,1.20,0.75
0.42,1.02,0.19,0.59,0.68,-0.13,1.10,0.60,0.31,-0.05,0.11,0.02,0.24,0.56,0.14,0.47,0.60,-0.23,0.47,0.21
0.75,0.23,-0.20,0.44,0.05,0.83,0.21,1.34,-0.14,0.24,1.04,0.15,-0.38,0.45,0.66,0.11,0.37,-0.09,1.03,0.50
0.55,0.33,0.32,0.47,0.53,0.14,0.43,0.20,0.46,0.53,0.95,0.40,0.14,-0.00,0.57,0.53,0.36,-0.43,0.22,0.60
0.78,0.60,0.19,-0.62,1.12,0.71,1.21,0.06,0.30,0.35,0.85,-0.21,0.88,0.22,-0.64,0.25,0.50,0.59,0.54,-0.60
0.52,1.08,1.20,1.02,0.23,0.45,-0.56,0.32,0.22,0.60,0.84,0.84,0.76,0.27,-1.59,-0.19,0.94,0.40,-0.39,-1.26
0.90,1.27,1.26,0.20,0.89,0.87,-0.28,-0.80,0.62,0.42,0.50,-0.26,0.67,0.58,-0.83,-0.39,-0.20,0.13,0.64,0.18
-0.18,0.57,0.02,0.87,0.13,0.42,0.22,0.62,0.20,0.37,0.11,0.57,0.54,0.78,0.10,0.68,0.79,0.38,0.22,-0.13
0.59,-0.07,1.00,0.41,0.82,1.21,-0.42,0.89,0.04,-0.15,0.06,-0.56,0.59,0.73,0.19,1.07,0.45,-0.67,0.00,-0.08
-0.05,0.64,0.28,-0.43,1.36,0.56,0.69,0.03,0.79,-0.51,0.16,1.29,1.02,0.03,0.49,0.46,-0.51,0.23,0.26,0.47
-0.43,0.87,1.18,0.92,-0.33,0.24,0.31,-0.21,0.31,-0.03,0.29,0.40,-0.86,0.31,1.64,1.08,0.24,0.62,0.52,0.24
0.67,0.66,0.71,0.45,0.39,1.60,-0.30,0.39,0.79,1.41,-0.37,-0.14,0.35,0.44,-0.13,0.06,-0.03,-0.16,0.43,0.43
0.34,0.66,0.93,-0.36,0.40,1.20,-0.31,-0.67,-0.47,1.27,-0.09,0.90,1.47,0.26,0.29,0.31,1.23,-0.57,-0.12,-0.43
1.30,0.01,0.30,1.72,0.51,0.30,-0.72,0.50,-0.81,1.13,0.87,-1.16,1.29,-0.76,1.14,0.86,0.10,0.15,0.20,0.85
0.54,0.11,0.60,0.58,0.68,1.08,0.63,-0.06,0.23,-0.22,0.14,0.12,-0.60,0.75,0.84,0.56,1.03,0.46,0.17,-0.10
0.36,-1.57,-0.25,0.43,1.02,0.16,0.43,0.76,0.33,0.97,1.02,0.33,0.80,-0.60,0.77,0.82,0.24,0.28,0.64,0.41
0.34,0.98,0.43,-0.37,0.69,-0.31,0.12,0.47,-0.31,0.37,0.09,1.17,0.16,0.58,-0.68,1.41,0.45,0.37,0.23,0.60
0.70,0.38,1.10,0.21,0.81,1.12,0.27,0.24,-0.41,-1.05,0.67,0.05,-1.20,1.33,0.09,1.34,-0.24,0.49,1.41,-0.33
-1.03,0.29,0.79,0.38,0.06,0.80,0.39,1.14,0.33,0.65,0.81,-0.69,0.79,-0.09,-0.05,1.07,1.53,-0.63,0.83,0.70
1.14,-0.20,0.71,0.62,-0.30,0.60,1.84,0.42,1.29,-0.03,0.18,-0.63,0.44,1.23,-0.19,0.06,-0.03,-1.10,0.47,0.97
0.30,-0.36,0.70,0.33,0.75,0.47,0.23,-0.01,0.29,0.56,-0.42,0.25,-0.28,0.06,0.31,0.60,-0.01,0.97,0.16,0.29
-0.11,0.46,0.45,1.14,0.45,1.33,1.13,0.65,-0.12,0.04,0.21,1.00,0.65,-0.07,0.33,-0.22,0.38,-0.49,0.49,0.55
0.05,1.23,-0.30,1.16,0.18,0.22,0.60,1.05,0.04,-0.12,0.83,-0.13,-0.94,-0.41,0.80,0.78,0.00,0.62,0.88,0.64
0.55,0.02,-0.20,-0.11,1.15,0.18,1.46,0.89,1.20,0.81,-0.04,-0.45,-0.53,-0.66,0.03,-0.00,0.73,0.53,1.00,0.52
0.26,0.51,0.30,0.65,0.59,0.75,0.39,0.06,0.33,0.70,0.01,0.12,0.45,0.56,0.68,0.51,0.15,0.44,0.02,0.45
1.04,0.29,0.29,0.16,1.05,0.49,0.09,0.71,-0.07,0.13,0.44,0.17,-0.34,0.44,1.37,0.03,0.46,0.46,0.20,1.28
0.52,0.30,0.45,0.20,0.28,0.51,0.63,0.32,0.63,0.32,0.85,0.65,0.27,0.61,0.29,0.67,0.50,0.33,0.09,0.32
1.06,0.12,-0.41,0.20,0.23,0.76,-0.18,1.04,0.56,-0.44,0.09,-0.04,1.15,0.66,0.67,0.24,0.59,0.39,1.23,-0.17
1.01,0.82,0.11,-0.33,0.30,0.80,0.40,0.70,-0.06,-0.37,-0.09,0.89,0.95,0.33,0.63,-0.04,0.55,1.77,-0.90,1.20
1.31,-0.59,0.95,0.34,1.13,1.09,0.20,-0.17,0.41,0.32,-0.08,-0.30,-0.02,0.61,0.26,-0.21,0.42,0.53,0.79,0.14
-0.53,1.97,-0.71,0.11,-2.08,1.55,-0.40,0.78,0.48,-0.46,0.81,0.88,1.56,-1.57,0.22,0.78,1.02,-0.95,1.34,1.68
0.17,0.12,0.47,0.27,0.25,-0.82,0.46,0.00,-0.12,1.01,0.34,0.08,0.72,0.68,0.41,0.81,1.38,0.59,0.80,0.08
-0.06,1.02,-0.06,0.32,-0.07,0.25,0.58,0.65,0.45,0.18,0.36,0.02,-0.05,-0.22,-0.55,0.68,0.80,0.87,1.04,0.14
0.10,1.13,-0.23,-0.11,0.59,0.48,-0.43,0.44,1.21,-0.62,0.31,0.74,0.24,-0.05,0.18,0.20,0.43,1.27,0.96,0.86
0.11,0.88,0.93,0.03,-0.41,2.37,0.97,-0.69,-0.21,0.91,0.10,0.21,0.57,1.25,-0.07,-0.98,-0.08,0.62,0.79,-0.94
0.63,-1.10,0.45,1.24,-0.31,0.64,0.54,0.71,0.57,0.22,-0.43,0.82,0.31,0.57,0.49,0.96,0.80,-0.92,0.60,0.03
0.74,0.55,0.36,-0.09,0.69,0.90,-0.24,0.89,0.63,-0.33,0.36,0.15,-0.29,0.72,0.50,1.58,0.17,-0.10,-0.59,0.64
0.43,0.36,-0.03,0.47,-0.03,-1.01,0.19,-0.23,1.37,-0.16,-0.02,-0.25,-0.60,0.27,-0.31,1.59,0.66,0.98,1.39,0.87
0.44,0.05,0.31,-0.87,0.89,0.14,0.18,0.33,0.71,-0.31,0.89,0.24,0.08,0.64,0.54,0.60,0.95,0.36,0.66,0.34
-0.40,-0.72,1.12,-2.16,1.14,1.23,0.30,0.85,-0.86,0.54,-0.03,-0.05,-1.19,1.20,1.26,0.88,0.93,0.24,0.55,1.14
0.26,0.94,0.42,-0.48,0.56,-0.22,0.33,0.36,1.30,0.28,1.47,-0.80,0.15,0.59,0.75,0.15,0.89,0.09,-0.08,-0.04
-0.38,0.32,1.03,1.06,-0.37,0.00,0.26,0.32,0.90,1.03,-1.28,0.13,0.27,1.96,-1.08,1.11,-0.04,0.05,0.60,0.97
0.70,0.68,-1.42,-0.69,0.25,0.83,1.21,0.50,0.60,-0.55,2.36,1.07,0.27,1.12,0.05,0.98,-0.67,-0.11,0.19,-0.45
0.98,0.62,0.95,0.12,1.00,-0.68,-0.45,1.30,1.40,1.64,-0.12,0.09,1.46,-0.19,-1.45,0.46,0.40,-0.64,0.42,-0.27
0.35,0.34,0.66,0.10,0.84,0.74,0.51,0.37,0.09,0.44,0.89,0.47,-0.62,0.71,0.51,-0.09,0.88,-0.03,0.32,0.48
1.61,0.84,0.17,0.15,0.34,0.65,0.26,-0.82,0.01,-0.22,0.08,0.31,-0.52,-0.97,0.87,-0.08,0.98,0.76,2.02,-0.46
-0.09,0.85,0.02,0.09,0.01,0.29,0.25,0.11,0.19,0.54,0.93,0.42,0.16,1.51,0.59,-0.07,0.14,0.25,-0.04,0.53
0.78,1.00,0.38,1.16,0.56,-0.05,0.25,0.27,0.06,0.10,0.95,0.82,-0.13,-0.55,0.09,0.54,0.38,-0.09,0.41,0.24
0.89,1.02,0.56,0.39,1.79,-1.00,1.25,1.22,0.08,0.03,0.42,-0.63,0.45,-0.92,0.25,0.02,0.18,1.45,0.82,0.05
0.52,0.20,-0.07,1.07,0.30,0.57,0.57,0.45,-0.29,0.47,0.03,-0.06,-0.13,0.78,0.47,0.63,0.62,0.27,0.12,0.60
0.92,-0.21,1.01,0.12,-0.67,1.30,0.60,0.59,0.02,1.05,0.52,0.27,0.18,0.47,0.31,0.42,0.90,-0.17,-0.04,0.72
-0.06,0.70,-0.77,0.57,1.27,0.48,1.39,0.76,-0.36,0.03,0.66,0.09,0.66,1.09,0.39,0.96,0.99,0.36,-0.33,-0.46
0.01,0.59,0.20,0.75,0.33,0.76,-0.05,1.13,0.55,0.08,0.93,-0.28,0.32,-0.05,0.45,-0.22,0.00,0.51,0.64,-0.40
0.88,0.15,0.11,0.60,0.43,0.10,0.36,-0.05,0.48,0.68,0.24,0.74,-0.35,1.05,0.56,0.47,0.74,-0.35,0.78,-0.01
-0.45,0.88,0.67,1.28,0.10,0.01,-0.33,1.01,0.15,0.54,0.12,0.62,0.90,0.49,-0.69,0.73,-0.12,0.61,1.06,-1.02
0.31,0.27,0.42,0.01,0.96,0.46,-0.13,0.25,0.34,-0.09,0.14,0.27,0.90,0.49,-0.16,0.90,0.63,0.03,1.02,0.84
0.21,0.34,0.49,0.59,0.04,-0.01,0.70,0.15,0.82,0.63,0.96,0.58,0.38,0.35,0.47,0.02,0.11,-0.39,0.24,-0.03
-0.18,0.30,0.57,0.54,0.46,0.64,0.24,-0.25,0.65,-0.50,0.19,0.47,0.56,0.79,0.67,0.65,0.53,0.46,0.49,0.22
-0.93,0.28,1.14,0.32,1.31,0.50,0.85,0.06,0.22,-0.86,0.73,-0.32,0.72,2.78,-0.18,-0.42,0.48,-1.19,1.16,-0.21
0.11,-0.14,0.33,0.04,1.64,1.43,0.39,0.91,0.41,-0.07,1.01,-0.31,1.64,0.41,0.02,-0.02,0.37,-0.08,-0.85,0.24
-0.01,0.69,0.44,1.21,0.19,1.13,-0.08,0.94,0.22,-0.87,1.15,0.86,-0.09,0.79,-0.48,-0.20,0.29,1.08,0.31,0.14
0.15,1.38,0.25,1.34,0.91,0.21,-0.46,-0.40,0.28,-1.64,0.09,0.79,-0.23,1.02,-0.21,1.33,0.64,0.34,1.18,0.15
1.54,-0.14,0.39,1.92,-0.24,-0.20,0.27,-0.28,0.03,-0.72,1.14,0.88,-0.65,0.14,0.62,0.33,0.14,0.16,-0.69,0.34
0.47,0.35,0.17,0.29,0.75,0.69,0.02,-0.16,0.71,0.05,-0.34,0.31,0.20,0.76,0.42,0.30,0.37,0.88,0.55,0.03
0.73,0.75,0.66,-0.75,-0.33,0.39,1.26,1.29,0.25,1.09,-0.06,0.71,-1.48,0.38,0.75,0.88,-0.29,0.89,0.26,-0.74
0.27,0.31,0.70,0.08,0.61,0.36,0.42,0.37,0.09,-0.22,0.29,0.98,0.76,0.58,0.57,-0.56,0.84,0.61,0.45,0.24
-0.71,-0.46,-0.26,0.42,0.80,0.59,1.63,-0.03,1.20,-0.08,1.16,-0.32,0.49,-0.14,1.02,0.02,1.06,0.37,-0.39,0.67
-0.75,0.39,0.42,0.14,0.33,0.80,0.98,0.32,0.66,0.38,0.27,-0.47,0.64,0.28,0.44,0.64,0.13,0.31,0.70,-0.63
0.36,0.48,0.18,0.12,0.06,0.54,0.31,0.06,0.27,0.52,0.32,0.47,0.32,0.54,0.45,0.40,0.57,0.32,-0.03,-0.10
1.20,0.15,0.03,-0.38,-0.34,0.60,0.41,0.39,1.21,-0.89,0.04,0.56,0.49,0.85,0.51,1.07,0.89,-0.21,-0.44,-0.44
1.44,0.96,2.42,-0.55,0.82,0.24,-0.59,1.12,0.49,-0.76,-0.05,-0.86,1.26,1.40,0.27,0.96,0.27,0.50,-0.72,-0.88
1.61,-0.41,-0.58,0.95,0.05,-0.08,1.08,1.07,0.26,1.46,1.36,-0.72,0.97,0.61,1.03,-0.25,0.01,-0.81,0.08,0.29
0.77,0.21,-1.06,-1.08,0.71,0.43,0.44,-0.63,0.38,0.98,-0.84,0.35,0.28,1.66,0.77,-0.25,0.90,-0.48,1.55,0.38
-0.14,0.10,0.69,0.47,0.37,-0.18,0.01,0.82,-0.30,0.02,0.04,0.29,-0.40,0.72,0.97,1.23,0.21,0.21,0.07,0.27
0.19,0.17,0.45,0.06,0.17,0.53,0.82,0.71,0.34,0.43,0.66,0.26,0.34,0.55,0.56,-0.03,-0.19,0.46,-0.05,0.55
0.45,0.83,0.10,0.12,-0.13,0.82,-0.23,0.45,0.68,1.14,-0.67,0.41,0.49,0.08,0.45,0.98,-0.48,0.64,0.30,0.88
1.58,-0.65,1.46,0.59,-0.91,1.20,0.41,-0.23,-0.80,1.18,-0.10,-0.13,-1.01,0.82,0.28,-0.51,0.62,0.13,1.34,0.89
1.21,-0.58,-0.25,0.42,0.06,0.17,0.72,0.16,1.29,0.49,0.18,0.19,-0.65,0.73,1.11,1.23,0.77,-0.63,0.26,0.23
-0.53,0.73,1.12,-0.42,-0.12,1.92,-0.44,0.22,0.23,0.12,0.73,1.10,1.06,0.34,-0.31,0.51,0.10,-0.55,1.19,0.04
0.36,0.08,-0.98,1.06,-0.29,1.07,0.58,-0.37,1.16,1.33,-1.09,0.75,0.04,0.17,0.52,1.20,0.23,0.40,0.72,0.59
0.99,0.45,-0.04,0.19,0.68,-0.43,0.78,0.23,0.41,0.58,0.71,-0.06,0.25,-0.06,0.91,0.57,0.23,0.51,0.11,1.14
-0.15,0.03,-0.41,0.02,1.09,1.50,0.61,0.36,-0.10,-0.21,0.67,0.18,0.12,-0.36,0.91,0.32,0.95,0.93,-0.49,-0.74
1.19,0.33,0.32,-0.02,0.16,0.24,0.32,0.05,-0.05,0.33,0.45,-0.10,0.58,0.75,0.60,0.06,0.73,0.10,-0.42,0.78
0.32,0.10,1.76,-0.54,0.69,0.06,0.31,1.74,0.98,0.11,0.13,-1.22,0.87,-1.14,-0.70,-1.09,-0.16,1.30,0.74,-0.08
1.16,0.38,0.56,-0.19,0.15,-0.65,-0.33,1.08,1.39,0.39,-0.36,-0.63,0.37,0.74,1.07,-0.37,0.56,0.28,0.38,0.71
-0.22,-0.03,-0.30,-0.80,0.11,-0.67,0.58,1.32,-1.42,-0.01,1.57,1.17,0.52,1.74,0.79,0.86,-0.50,1.18,0.71,-0.39
0.12,0.58,0.97,0.85,0.31,0.74,0.91,-0.63,-0.02,-0.39,0.25,1.52,-0.03,0.80,-0.84,0.25,0.03,1.06,-0.34,-1.13
0.78,-0.46,-0.08,0.24,0.65,0.62,-0.07,0.20,-0.04,0.61,-0.05,0.91,0.24,0.34,1.53,-0.17,0.50,0.47,0.55,0.47
0.53,1.72,0.83,-0.04,0.43,1.17,0.75,0.38,-0.23,1.04,0.18,1.11,0.25,-0.13,-0.05,-0.35,-0.44,-0.55,-0.65,0.88
0.95,0.92,-0.36,-0.48,0.98,0.71,1.83,0.46,0.77,-0.38,0.12,-0.98,0.01,0.06,0.01,0.10,0.28,0.11,0.98,-0.61
-0.00,0.56,0.09,-0.11,0.11,1.26,1.22,0.79,0.43,0.50,-0.07,1.43,-0.48,0.19,0.13,0.03,-0.13,0.45,-0.49,0.19
0.81,-0.30,1.46,0.06,0.20,0.63,-0.17,0.79,0.13,0.32,0.47,-0.28,0.44,-0.16,1.01,-0.15,0.44,-0.37,0.27,0.44
-0.30,-0.07,-0.13,0.82,0.98,-0.62,0.40,-0.78,0.58,-0.10,0.86,1.10,-0.44,1.61,1.18,0.18,0.12,0.95,-0.18,0.52
0.96,0.21,0.38,0.85,0.18,0.42,0.34,0.11,0.32,0.63,-0.26,0.08,0.62,0.37,0.26,0.68,0.91,-0.04,-0.19,0.34
0.96,0.93,1.09,-0.50,0.96,0.01,0.57,0.68,0.15,-0.44,0.45,-0.17,0.36,0.77,0.70,-0.16,-0.23,0.27,0.29,0.58
0.52,-0.19,0.03,0.77,-0.09,0.02,0.80,0.94,0.11,-0.23,0.23,0.89,-0.01,0.45,0.39,0.82,0.29,0.61,-0.11,0.64
0.79,-0.90,-0.02,0.24,0.67,0.33,0.50,-0.01,1.52,0.55,1.12,0.59,0.36,0.64,-1.26,0.59,1.78,-0.10,-0.09,0.60
0.94,1.70,1.00,0.73,1.52,0.43,-0.58,0.60,0.30,1.30,-1.06,-1.19,-1.21,0.38,-0.68,0.71,0.69,1.56,-0.49,-0.81
0.68,0.13,0.41,-0.04,0.60,1.08,-0.11,0.22,0.29,-0.24,0.61,1.40,-0.46,0.48,0.88,-0.29,0.79,-0.04,0.81,-0.43
0.31,-0.07,0.23,0.93,1.33,0.39,0.20,0.17,0.81,0.11,-0.38,0.16,0.83,0.58,-0.48,0.41,0.72,0.80,0.40,-0.08
0.16,0.56,0.84,0.80,-0.05,-0.22,-0.26,0.52,0.09,0.98,-0.25,1.15,0.51,1.01,0.19,-0.56,0.25,0.58,0.38,0.28
0.53,-0.12,-0.31,0.31,0.38,2.06,-0.19,1.61,0.51,-0.26,-0.08,0.27,-0.34,0.78,-0.21,0.86,0.96,0.69,-0.55,0.24
-0.28,0.52,0.01,0.02,0.58,0.56,0.79,0.28,0.70,0.98,0.76,0.08,-0.75,0.05,0.59,1.21,-0.46,0.40,1.15,0.17
1.40,-0.51,0.82,-0.70,0.82,1.80,0.20,1.82,-1.06,0.67,-1.16,0.42,-0.71,0.08,1.67,0.91,0.50,0.22,0.03,-1.19
