Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
2220      3108               5.0                                                               Fisher King, The (1991)                        Comedy|Drama|Fantasy|Romance         0.75              89.44
4915      7981               5.0                                                Infernal Affairs (Mou gaan dou) (2002)                                Crime|Drama|Thriller         0.85              97.59
4200      6370               5.0                                   Spanish Apartment, The (L'auberge espagnole) (2002)                                Comedy|Drama|Romance         0.87              98.79
6874     68954               5.0                                                                             Up (2009)                  Adventure|Animation|Children|Drama         0.82              68.61
2717      3836               5.0                                                                 Kelly's Heroes (1970)                                   Action|Comedy|War         0.80              95.77
2796      3951               5.0                                                               Two Family House (2000)                                               Drama         0.87             100.00
4836      7706               5.0                                                                Animal Crackers (1930)                                      Comedy|Musical         0.91              99.09
4194      6350               5.0                             Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)  Action|Adventure|Animation|Children|Fantasy|Sci-Fi         0.86              93.06
3485      4993               5.0                             Lord of the Rings: The Fellowship of the Ring, The (2001)                                   Adventure|Fantasy         0.73              40.54


Serendipity then Fairness




Top 100 recommendations after first reordering

      Movie ID  Predicted Rating                                                                    Recommended Movies                                Genres  Serendipity  Exposure Fairness
4611      7096               5.1                                                               Rivers and Tides (2001)                           Documentary         1.00             100.00
8876    141718               5.5                                                                      Deathgasm (2015)                         Comedy|Horror         1.00             100.00
9445    176601               5.0                                                                          Black Mirror                    (no genres listed)         0.99             100.00
9414    174909               5.4                                                                    Logan Lucky (2017)                                Comedy         0.99             100.00
4052      6086               5.0                                                                    I, the Jury (1982)                  Crime|Drama|Thriller         0.99             100.00
9549    188751               5.4                                                   Mamma Mia: Here We Go Again! (2018)                        Comedy|Romance         0.99             100.00
8061    103984               5.0                                        Great Beauty, The (Grande Bellezza, La) (2013)                          Comedy|Drama         0.98              99.40
7988    102217               5.3                                                        Bill Hicks: Revelations (1993)                                Comedy         0.98             100.00
6020     44889               5.0                                              Reefer Madness: The Movie Musical (2005)                  Comedy|Drama|Musical         0.98              99.70
7455     87234               5.2                                                                      Submarine (2010)                  Comedy|Drama|Romance         0.98              99.40
7987    102194               5.1                                                                            Mud (2012)                 Adventure|Crime|Drama         0.98              99.40
9404    174053               5.4                                                  Black Mirror: White Christmas (2014)  Drama|Horror|Mystery|Sci-Fi|Thriller         0.98              99.09
9522    184245               5.3                                                               De platte jungle (1978)                           Documentary         0.97             100.00
7356     84273               5.3                                                      Zeitgeist: Moving Forward (2011)                           Documentary         0.97             100.00
4590      7071               5.3                                                   Woman Under the Influence, A (1974)                                 Drama         0.97             100.00
7645     92475               5.0                                   All Watched Over by Machines of Loving Grace (2011)                           Documentary         0.97              99.70
5751     33779               5.3                                                    Eddie Izzard: Dress to Kill (1999)                                Comedy         0.97              99.70
7087     74282               5.1                      Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                Children|Drama|Romance         0.97              99.70
5288     26073               5.3                                 Human Condition III, The (Ningen no joken III) (1961)                             Drama|War         0.97             100.00
8425    117531               5.3                                                                      Watermark (2014)                           Documentary         0.97             100.00
5437     26928               5.3                                                 Summer's Tale, A (Conte d'été) (1996)                  Comedy|Drama|Romance         0.97             100.00
7084     74226               5.3           Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                     Documentary|Drama         0.97             100.00
8730    134796               5.3                                                                    Bitter Lake (2015)                           Documentary         0.97             100.00
4817      7615               4.9                                                                  Desert Hearts (1985)                                 Drama         0.96              97.78
9418    175303               5.1                                                                             It (2017)                                Horror         0.96              97.59
3119      4429               5.1                                                                      Moby Dick (1956)                                 Drama         0.96              99.70
6453     55908               5.0                                                            Man from Earth, The (2007)                          Drama|Sci-Fi         0.96              97.89
7418     86290               5.3                                                 American: The Bill Hicks Story (2009)                    Comedy|Documentary         0.96              99.40
5478     27373               4.8                                                                            61* (2001)                                 Drama         0.95              95.56
4350      6666               5.2  Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)                  Comedy|Drama|Fantasy         0.95              98.79
5078      8580               4.9                                                                 Into the Woods (1991)      Adventure|Comedy|Fantasy|Musical         0.95              97.78
7649     92535               5.4                                         Louis C.K.: Live at the Beacon Theater (2011)                                Comedy         0.95              97.28
5883     40412               4.9                                                               Dead Man's Shoes (2004)                        Crime|Thriller         0.95              97.48
5351     26471               5.3                                                         Eddie Murphy Delirious (1983)                    Comedy|Documentary         0.95              99.09
9268    166534               5.1                                                                          Split (2017)                 Drama|Horror|Thriller         0.95              98.49
3141      4454               5.3                                                                           More (1998)           Animation|Drama|Sci-Fi|IMAX         0.95             100.00
5360     26528               5.1                                                           Anne of Green Gables (1985)                        Children|Drama         0.95              99.40
7199     78836               5.4                                                                 Enter the Void (2009)                                 Drama         0.95              99.70
6616     60293               4.9                                                                  Wackness, The (2008)                  Comedy|Drama|Romance         0.94              97.19
5694     32657               5.0                 Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)                       Animation|Drama         0.94              99.09
7315     82242               5.1                                  Rare Exports: A Christmas Tale (Rare Exports) (2010)                         Action|Comedy         0.94              99.70
6898     69524               5.4                                        Raiders of the Lost Ark: The Adaptation (1989)             Action|Adventure|Thriller         0.94              99.40
2703      3819               5.3                                                                        Tampopo (1985)                                Comedy         0.94              99.40
6239     50851               4.8                                                                Cocaine Cowboys (2006)                           Documentary         0.94              95.27
6144     48342               5.0                                                 Conversations with Other Women (2005)                  Comedy|Drama|Romance         0.94              99.70
4551      7025               4.8                                                              Midnight Clear, A (1992)                             Drama|War         0.94              95.27
647        893               5.1                                                                   Mother Night (1996)                                 Drama         0.93              99.40
1497      2131               4.9                                                    Autumn Sonata (Höstsonaten) (1978)                                 Drama         0.93              96.89
8619    129354               4.9                                                                          Focus (2015)            Comedy|Crime|Drama|Romance         0.93              95.12
4880      7843               4.8                                                                       Lammbock (2001)                                Comedy         0.93              95.56
1222      1734               5.1                                               My Life in Pink (Ma vie en rose) (1997)                          Comedy|Drama         0.93              97.59
4242      6460               5.1                                                        Trial, The (Procès, Le) (1962)                                 Drama         0.93              98.79
8291    112334               4.8                             Internet's Own Boy: The Story of Aaron Swartz, The (2014)                           Documentary         0.93              95.56
9489    180777               4.8                                                     Die Frauen von Ravensbrück (2005)                           Documentary         0.93              95.56
8582    127298               4.8                               A Pigeon Sat on a Branch Reflecting on Existence (2014)                          Comedy|Drama         0.93              95.27
9345    171011               4.8                                                                Planet Earth II (2016)                           Documentary         0.93              94.40
9102    157110               4.8                                           00 Schneider - Jagd auf Nihil Baxter (1994)                          Comedy|Crime         0.93              95.56
9101    157108               4.8                                       Texas - Doc Snyder hält die Welt in Atem (1993)                        Comedy|Western         0.93              95.56
6956     71108               4.8                                             White Ribbon, The (Das weiße Band) (2009)                         Drama|Mystery         0.93              95.56
3900      5772               5.0                                                           My Dinner with André (1981)                                 Drama         0.93              99.70
6748     64197               4.8                                                                         Hunger (2008)                                 Drama         0.93              95.27
7400     85736               4.8                                                                         BURN-E (2008)   Adventure|Animation|Children|Sci-Fi         0.93              94.98
8379    115569               5.0                                                                   Nightcrawler (2014)                  Crime|Drama|Thriller         0.92              94.87
7526     89678               4.7                                                               Northanger Abbey (2007)                         Drama|Romance         0.92              93.33
6442     55721               5.0                                                   Elite Squad (Tropa de Elite) (2007)           Action|Crime|Drama|Thriller         0.92              97.28
9452    177593               5.6                                      Three Billboards Outside Ebbing, Missouri (2017)                           Crime|Drama         0.92              97.89
8842    140162               4.8                                                                           Love (2015)                         Drama|Romance         0.92              95.56
5287     26059               4.8                 When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960)                                 Drama         0.92              95.56
6777     65225               4.8                                                            Zeitgeist: Addendum (2008)                           Documentary         0.92              95.56
6348     53883               4.8                     Power of Nightmares, The: The Rise of the Politics of Fear (2004)                           Documentary         0.92              95.56
9155    159976               4.8                                                        Pelé: Birth of a Legend (2016)                                 Drama         0.92              95.56
7468     87660               4.8                                                                Too Big to Fail (2011)                                 Drama         0.92              95.56
8432    117849               4.8                                                                 La Belle Verte (1996)                                Comedy         0.92              95.56
6597     59814               4.7                                                                     Ex Drummer (2007)             Comedy|Crime|Drama|Horror         0.92              93.33
3236      4612               4.8                                          Jesus of Montreal (Jésus de Montréal) (1989)                                 Drama         0.92              95.56
4384      6732               4.8                                                                  Hello, Dolly! (1969)                Comedy|Musical|Romance         0.92              95.27
9393    173317               4.8                                                                   Shadow World (2016)                           Documentary         0.92              95.56
7592     91337               4.7                                                                  Play the Game (2009)                        Comedy|Romance         0.92              93.33
5283     26003               4.8                                             Night and Fog (Nuit et brouillard) (1955)                 Crime|Documentary|War         0.92              95.56
9483    180095               4.7                                                                         Wonder (2017)                                 Drama         0.92              92.77
8606    128900               4.8                                                               The Natural Love (1996)                           Documentary         0.92              95.56
7790     96084               4.8                                      Hands Over the City (Le mani sulla città) (1963)                                 Drama         0.92              95.56
8932    143896               4.8                                                        How To Change The World (2015)                           Documentary         0.92              95.56
6394     55020               4.8                                                                       Ten, The (2007)                                Comedy         0.92              95.56
9031    150696               4.8                                                                       Tomorrow (2015)                           Documentary         0.92              95.56
6690     62208               4.8             Sound of the Mountain (Thunder of the Mountain, The) (Yama no oto) (1954)                                 Drama         0.92              95.56
5461     27176               4.8                                                                     Style Wars (1983)                           Documentary         0.92              95.56
6022     44931               4.8                                    Secrets of a Soul (Geheimnisse einer Seele) (1926)                                 Drama         0.92              95.56
8861    140816               4.8                                                                      Tangerine (2015)                          Comedy|Drama         0.92              95.56
5473     27328               4.8                                                                         Monday (2000)  Action|Comedy|Crime|Fantasy|Thriller         0.92              95.56
8613    128991               4.8                                                                 Johnny Express (2014)               Animation|Comedy|Sci-Fi         0.92              95.56
9551    188833               4.8                                                 The Man Who Killed Don Quixote (2018)              Adventure|Comedy|Fantasy         0.92              95.56
9331    170705               5.1                                                               Band of Brothers (2001)                      Action|Drama|War         0.92              98.19
9219    163645               5.0                                                                  Hacksaw Ridge (2016)                             Drama|War         0.92              97.89
6694     62336               5.2                                                                           FLCL (2000)       Animation|Comedy|Fantasy|Sci-Fi         0.92              97.59
4815      7587               5.3                                                     Samouraï, Le (Godson, The) (1967)                  Crime|Drama|Thriller         0.92              99.09
2576      3653               5.3                                                            Endless Summer, The (1966)                           Documentary         0.92              99.40
5025      8405               4.8                                                  Hour of the Wolf (Vargtimmen) (1968)                          Drama|Horror         0.91              95.27
845       1192               4.8                                                               Paris Is Burning (1990)                           Documentary         0.91              94.40
770       1066               4.9                                                                 Shall We Dance (1937)                Comedy|Musical|Romance         0.91              96.89


Top 10 recommendations after second reordering

      Movie ID  Predicted Rating                                                           Recommended Movies                       Genres  Serendipity  Exposure Fairness
4611      7096               5.1                                                      Rivers and Tides (2001)                  Documentary         1.00              100.0
9522    184245               5.3                                                      De platte jungle (1978)                  Documentary         0.97              100.0
8876    141718               5.5                                                             Deathgasm (2015)                Comedy|Horror         1.00              100.0
8730    134796               5.3                                                           Bitter Lake (2015)                  Documentary         0.97              100.0
7084     74226               5.3  Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)            Documentary|Drama         0.97              100.0
5437     26928               5.3                                        Summer's Tale, A (Conte d'été) (1996)         Comedy|Drama|Romance         0.97              100.0
8425    117531               5.3                                                             Watermark (2014)                  Documentary         0.97              100.0
5288     26073               5.3                        Human Condition III, The (Ningen no joken III) (1961)                    Drama|War         0.97              100.0
3141      4454               5.3                                                                  More (1998)  Animation|Drama|Sci-Fi|IMAX         0.95              100.0
7356     84273               5.3                                             Zeitgeist: Moving Forward (2011)                  Documentary         0.97              100.0


Fairness then Serendipity




Top 100 recommendations after first reordering

      Movie ID  Predicted Rating                                                                    Recommended Movies                                Genres  Serendipity  Exposure Fairness
3141      4454               5.3                                                                           More (1998)           Animation|Drama|Sci-Fi|IMAX         0.95             100.00
4590      7071               5.3                                                   Woman Under the Influence, A (1974)                                 Drama         0.97             100.00
9445    176601               5.0                                                                          Black Mirror                    (no genres listed)         0.99             100.00
4611      7096               5.1                                                               Rivers and Tides (2001)                           Documentary         1.00             100.00
7084     74226               5.3           Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                     Documentary|Drama         0.97             100.00
7356     84273               5.3                                                      Zeitgeist: Moving Forward (2011)                           Documentary         0.97             100.00
8730    134796               5.3                                                                    Bitter Lake (2015)                           Documentary         0.97             100.00
7988    102217               5.3                                                        Bill Hicks: Revelations (1993)                                Comedy         0.98             100.00
5437     26928               5.3                                                 Summer's Tale, A (Conte d'été) (1996)                  Comedy|Drama|Romance         0.97             100.00
3654      5328               5.0                                                                           Rain (2001)                         Drama|Romance         0.87             100.00
5288     26073               5.3                                 Human Condition III, The (Ningen no joken III) (1961)                             Drama|War         0.97             100.00
4052      6086               5.0                                                                    I, the Jury (1982)                  Crime|Drama|Thriller         0.99             100.00
2386      3379               5.0                                                                   On the Beach (1959)                                 Drama         0.91             100.00
8425    117531               5.3                                                                      Watermark (2014)                           Documentary         0.97             100.00
8876    141718               5.5                                                                      Deathgasm (2015)                         Comedy|Horror         1.00             100.00
2796      3951               5.0                                                               Two Family House (2000)                                 Drama         0.87             100.00
9522    184245               5.3                                                               De platte jungle (1978)                           Documentary         0.97             100.00
3699      5416               5.0                                                                        Cherish (2002)                 Comedy|Drama|Thriller         0.87             100.00
9549    188751               5.4                                                   Mamma Mia: Here We Go Again! (2018)                        Comedy|Romance         0.99             100.00
9414    174909               5.4                                                                    Logan Lucky (2017)                                Comedy         0.99             100.00
7645     92475               5.0                                   All Watched Over by Machines of Loving Grace (2011)                           Documentary         0.97              99.70
6020     44889               5.0                                              Reefer Madness: The Movie Musical (2005)                  Comedy|Drama|Musical         0.98              99.70
7199     78836               5.4                                                                 Enter the Void (2009)                                 Drama         0.95              99.70
6144     48342               5.0                                                 Conversations with Other Women (2005)                  Comedy|Drama|Romance         0.94              99.70
3900      5772               5.0                                                           My Dinner with André (1981)                                 Drama         0.93              99.70
3119      4429               5.1                                                                      Moby Dick (1956)                                 Drama         0.96              99.70
4236      6442               5.0                                                                   Belle époque (1992)                        Comedy|Romance         0.87              99.70
7315     82242               5.1                                  Rare Exports: A Christmas Tale (Rare Exports) (2010)                         Action|Comedy         0.94              99.70
7087     74282               5.1                      Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                Children|Drama|Romance         0.97              99.70
5751     33779               5.3                                                    Eddie Izzard: Dress to Kill (1999)                                Comedy         0.97              99.70
5360     26528               5.1                                                           Anne of Green Gables (1985)                        Children|Drama         0.95              99.40
3128      4441               5.0                                                                  Game of Death (1978)                                Action         0.91              99.40
7987    102194               5.1                                                                            Mud (2012)                 Adventure|Crime|Drama         0.98              99.40
7455     87234               5.2                                                                      Submarine (2010)                  Comedy|Drama|Romance         0.98              99.40
647        893               5.1                                                                   Mother Night (1996)                                 Drama         0.93              99.40
6898     69524               5.4                                        Raiders of the Lost Ark: The Adaptation (1989)             Action|Adventure|Thriller         0.94              99.40
7418     86290               5.3                                                 American: The Bill Hicks Story (2009)                    Comedy|Documentary         0.96              99.40
2703      3819               5.3                                                                        Tampopo (1985)                                Comedy         0.94              99.40
8061    103984               5.0                                        Great Beauty, The (Grande Bellezza, La) (2013)                          Comedy|Drama         0.98              99.40
2576      3653               5.3                                                            Endless Summer, The (1966)                           Documentary         0.92              99.40
9404    174053               5.4                                                  Black Mirror: White Christmas (2014)  Drama|Horror|Mystery|Sci-Fi|Thriller         0.98              99.09
5351     26471               5.3                                                         Eddie Murphy Delirious (1983)                    Comedy|Documentary         0.95              99.09
4815      7587               5.3                                                     Samouraï, Le (Godson, The) (1967)                  Crime|Drama|Thriller         0.92              99.09
4836      7706               5.0                                                                Animal Crackers (1930)                        Comedy|Musical         0.91              99.09
5955     43376               5.2               Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005)                             Drama|War         0.91              99.09
5694     32657               5.0                 Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)                       Animation|Drama         0.94              99.09
4879      7842               5.4                                                                           Dune (2000)                  Drama|Fantasy|Sci-Fi         0.91              99.09
4375      6713               5.0                                               Millennium Actress (Sennen joyû) (2001)               Animation|Drama|Romance         0.85              98.79
4350      6666               5.2  Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)                  Comedy|Drama|Fantasy         0.95              98.79
4242      6460               5.1                                                        Trial, The (Procès, Le) (1962)                                 Drama         0.93              98.79
3946      5876               5.1                                                            Quiet American, The (2002)                    Drama|Thriller|War         0.86              98.79
4200      6370               5.0                                   Spanish Apartment, The (L'auberge espagnole) (2002)                  Comedy|Drama|Romance         0.87              98.79
2265      3181               5.1                                                                          Titus (1999)                                 Drama         0.85              98.49
2467      3494               5.2                                                                      True Grit (1969)               Adventure|Drama|Western         0.85              98.49
9268    166534               5.1                                                                          Split (2017)                 Drama|Horror|Thriller         0.95              98.49
4685      7234               5.0                                                                     Strada, La (1954)                                 Drama         0.90              98.49
4974      8207               5.0                                                         Day of the Jackal, The (1973)                        Crime|Thriller         0.91              98.49
6273     51709               5.1                                                            Host, The (Gwoemul) (2006)   Comedy|Drama|Horror|Sci-Fi|Thriller         0.84              98.19
9331    170705               5.1                                                               Band of Brothers (2001)                      Action|Drama|War         0.92              98.19
8699    133771               5.1                                                                    The Lobster (2015)                 Comedy|Romance|Sci-Fi         0.90              98.19
2089      2936               5.3                                                             Sullivan's Travels (1941)              Adventure|Comedy|Romance         0.89              98.19
9191    161582               5.1                                                             Hell or High Water (2016)                           Crime|Drama         0.87              97.89
6453     55908               5.0                                                            Man from Earth, The (2007)                          Drama|Sci-Fi         0.96              97.89
9219    163645               5.0                                                                  Hacksaw Ridge (2016)                             Drama|War         0.92              97.89
2520      3566               5.0                                                                Big Kahuna, The (2000)                          Comedy|Drama         0.85              97.89
9452    177593               5.6                                      Three Billboards Outside Ebbing, Missouri (2017)                           Crime|Drama         0.92              97.89
4817      7615               4.9                                                                  Desert Hearts (1985)                                 Drama         0.96              97.78
3167      4495               4.9                                                              Crossing Delancey (1988)                        Comedy|Romance         0.90              97.78
5078      8580               4.9                                                                 Into the Woods (1991)      Adventure|Comedy|Fantasy|Musical         0.95              97.78
9418    175303               5.1                                                                             It (2017)                                Horror         0.96              97.59
6694     62336               5.2                                                                           FLCL (2000)       Animation|Comedy|Fantasy|Sci-Fi         0.92              97.59
4952      8132               5.0                                                                      Gladiator (1992)                          Action|Drama         0.91              97.59
4915      7981               5.0                                                Infernal Affairs (Mou gaan dou) (2002)                  Crime|Drama|Thriller         0.85              97.59
4058      6104               5.3                                        Monty Python Live at the Hollywood Bowl (1982)                                Comedy         0.89              97.59
2367      3347               5.2                                                                 Never Cry Wolf (1983)                       Adventure|Drama         0.85              97.59
1222      1734               5.1                                               My Life in Pink (Ma vie en rose) (1997)                          Comedy|Drama         0.93              97.59
630        861               5.2    Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992)          Action|Comedy|Crime|Thriller         0.90              97.59
1610      2295               4.9                                                                 Impostors, The (1998)                                Comedy         0.87              97.48
3253      4634               4.9                                                       Penn & Teller Get Killed (1989)                      Adventure|Comedy         0.90              97.48
5883     40412               4.9                                                               Dead Man's Shoes (2004)                        Crime|Thriller         0.95              97.48
7649     92535               5.4                                         Louis C.K.: Live at the Beacon Theater (2011)                                Comedy         0.95              97.28
80          97               5.1                                                               Hate (Haine, La) (1995)                           Crime|Drama         0.89              97.28
3760      5500               5.1                                                                    Top Secret! (1984)                                Comedy         0.83              97.28
6442     55721               5.0                                                   Elite Squad (Tropa de Elite) (2007)           Action|Crime|Drama|Thriller         0.92              97.28
3532      5075               4.9                                                                    Waydowntown (2000)                                Comedy         0.86              97.19
6616     60293               4.9                                                                  Wackness, The (2008)                  Comedy|Drama|Romance         0.94              97.19
7538     89904               5.3                                                                     The Artist (2011)                  Comedy|Drama|Romance         0.85              96.98
6295     52435               5.1                                                How the Grinch Stole Christmas! (1966)      Animation|Comedy|Fantasy|Musical         0.86              96.98
7555     90430               4.9                                                                        Carnage (2011)                          Comedy|Drama         0.91              96.89
770       1066               4.9                                                                 Shall We Dance (1937)                Comedy|Musical|Romance         0.91              96.89
1497      2131               4.9                                                    Autumn Sonata (Höstsonaten) (1978)                                 Drama         0.93              96.89
2546      3606               4.9                                                                    On the Town (1949)                Comedy|Musical|Romance         0.85              96.89
1663      2360               5.3                                                      Celebration, The (Festen) (1998)                                 Drama         0.91              96.68
4417      6791               4.9                                            Babette's Feast (Babettes gæstebud) (1987)                                 Drama         0.87              96.60
2285      3213               5.0                                                   Batman: Mask of the Phantasm (1993)                    Animation|Children         0.83              96.38
7158     77455               5.3                                                     Exit Through the Gift Shop (2010)                    Comedy|Documentary         0.86              96.38
9203    162578               4.9                                                       Kubo and the Two Strings (2016)  Adventure|Animation|Children|Fantasy         0.90              96.30
6460     56145               5.0                                                                      Mist, The (2007)                         Horror|Sci-Fi         0.86              96.08
2020      2846               4.9                           Adventures of Milo and Otis, The (Koneko monogatari) (1986)       Adventure|Children|Comedy|Drama         0.81              96.01
7098     74545               4.9                                                              Ghost Writer, The (2010)                Drama|Mystery|Thriller         0.90              96.01


Top 10 recommendations after second reordering

      Movie ID  Predicted Rating                              Recommended Movies                                Genres  Serendipity  Exposure Fairness
4611      7096               5.1                         Rivers and Tides (2001)                           Documentary         1.00             100.00
8876    141718               5.5                                Deathgasm (2015)                         Comedy|Horror         1.00             100.00
4052      6086               5.0                              I, the Jury (1982)                  Crime|Drama|Thriller         0.99             100.00
9445    176601               5.0                                    Black Mirror                    (no genres listed)         0.99             100.00
9414    174909               5.4                              Logan Lucky (2017)                                Comedy         0.99             100.00
9549    188751               5.4             Mamma Mia: Here We Go Again! (2018)                        Comedy|Romance         0.99             100.00
7455     87234               5.2                                Submarine (2010)                  Comedy|Drama|Romance         0.98              99.40
6020     44889               5.0        Reefer Madness: The Movie Musical (2005)                  Comedy|Drama|Musical         0.98              99.70
8061    103984               5.0  Great Beauty, The (Grande Bellezza, La) (2013)                          Comedy|Drama         0.98              99.40
9404    174053               5.4            Black Mirror: White Christmas (2014)  Drama|Horror|Mystery|Sci-Fi|Thriller         0.98              99.09
