Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
6601     60069               4.8                                                                                                       WALL·E (2008)       Adventure|Animation|Children|Romance|Sci-Fi         0.77              65.85
1716      2423               4.8                                                   Christmas Vacation (National Lampoon's Christmas Vacation) (1989)                                            Comedy         0.75              87.19
6293     52604               4.8                                                                                                     Fracture (2007)                      Crime|Drama|Mystery|Thriller         0.83              92.38
6632     60766               4.8                                                                                                  Man on Wire (2008)                                       Documentary         0.88              93.54
2593      3681               4.8                                                          For a Few Dollars More (Per qualche dollaro in più) (1965)                     Action|Drama|Thriller|Western         0.76              86.33
3464      4973               4.8                                                                Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)                                    Comedy|Romance         0.76              61.23
853       1203               4.8                                                                                                 12 Angry Men (1957)                                             Drama         0.79              79.40
1746      2467               4.8                                                                   Name of the Rose, The (Name der Rose, Der) (1986)                      Crime|Drama|Mystery|Thriller         0.80              90.65
7069     73854               4.8                                                                              Rudolph, the Red-Nosed Reindeer (1964)      Adventure|Animation|Children|Fantasy|Musical         0.88              94.98
9537    187593               4.8                                                                                                   Deadpool 2 (2018)                              Action|Comedy|Sci-Fi         0.89              92.38
8464    119145               4.7                                                                                 Kingsman: The Secret Service (2015)                     Action|Adventure|Comedy|Crime         0.81              83.47
2015      2843               4.7                                                                Black Cat, White Cat (Crna macka, beli macor) (1998)                                    Comedy|Romance         0.85              91.08


Serendipity then Fairness




Top 100 recommendations after first reordering

      Movie ID  Predicted Rating                                                                                                  Recommended Movies                                        Genres  Serendipity  Exposure Fairness
9543    188751               5.0                                                                                 Mamma Mia: Here We Go Again! (2018)                                Comedy|Romance         0.99             100.00
7639     92475               5.0                                                                 All Watched Over by Machines of Loving Grace (2011)                                   Documentary         0.97              99.70
8403    116897               4.9                                                                                                   Wild Tales (2014)                         Comedy|Drama|Thriller         0.95              95.12
7430     86781               4.8                                                                                                    Incendies (2010)                             Drama|Mystery|War         0.95              94.40
7643     92535               5.0                                                                       Louis C.K.: Live at the Beacon Theater (2011)                                        Comedy         0.95              97.28
8814    138966               4.9                                                                                    Nasu: Summer in Andalusia (2003)                                     Animation         0.94              97.78
7350     84273               4.9                                                                                    Zeitgeist: Moving Forward (2011)                                   Documentary         0.94              97.78
9462    179135               4.9                                                                                               Blue Planet II (2017)                                   Documentary         0.94              97.78
7006     72171               4.9                                                                                               Black Dynamite (2009)                                 Action|Comedy         0.94              97.48
7942    100882               4.8                            Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013)         Adventure|Comedy|Fantasy|Romance|IMAX         0.94              95.27
5736     33649               4.8                                                                                                  Saving Face (2004)                          Comedy|Drama|Romance         0.94              95.56
8419    117531               4.9                                                                                                    Watermark (2014)                                   Documentary         0.94              97.78
9516    184245               4.9                                                                                             De platte jungle (1978)                                   Documentary         0.94              97.78
5282     26073               4.9                                                               Human Condition III, The (Ningen no joken III) (1961)                                     Drama|War         0.94              97.78
5431     26928               4.9                                                                               Summer's Tale, A (Conte d'été) (1996)                          Comedy|Drama|Romance         0.94              97.78
7078     74226               4.9                                         Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                             Documentary|Drama         0.94              97.78
8956    146656               4.9                                                                                                        Creed (2015)                                         Drama         0.94              95.71
8083    104879               5.4                                                                                                    Prisoners (2013)                        Drama|Mystery|Thriller         0.93              95.47
9146    159817               4.9                                                                                                 Planet Earth (2006)                                   Documentary         0.93              96.01
8589    128520               4.8                                                                                           The Wedding Ringer (2015)                                        Comedy         0.92              94.40
9324    170697               4.7                                                                                                       Gifted (2017)                                         Drama         0.92              92.49
7081     74282               4.8                                                    Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                        Children|Drama|Romance         0.92              95.27
8476    120478               4.8                                                                                        The Salt of the Earth (2014)                                   Documentary         0.92              94.98
2383      3379               5.1                                                                                                 On the Beach (1959)                                         Drama         0.91             100.00
9129    158966               4.7                                                                                            Captain Fantastic (2016)                                         Drama         0.91              92.21
8423    117590               4.8                                                                                            Horrible Bosses 2 (2014)                                  Comedy|Crime         0.91              92.67
8888    142115               4.7                                                                                              The Blue Planet (2001)                                   Documentary         0.91              93.05
9339    171011               4.7                                                                                              Planet Earth II (2016)                                   Documentary         0.91              92.21
5330     26366               4.6                                                                                         Harlan County U.S.A. (1976)                                   Documentary         0.91              91.11
873       1232               5.2                                                                                                      Stalker (1979)                          Drama|Mystery|Sci-Fi         0.91              97.89
7630     92259               4.8                                                                                                 Intouchables (2011)                                  Comedy|Drama         0.91              85.17
6688     62336               4.9                                                                                                         FLCL (2000)               Animation|Comedy|Fantasy|Sci-Fi         0.90              95.42
9396    173963               4.6                                                                                                      Empties (2007)                                        Comedy         0.90              91.11
8474    120138               4.6                                                                                                           PK (2014)          Comedy|Drama|Fantasy|Mystery|Romance         0.90              91.11
9213    163645               4.9                                                                                                Hacksaw Ridge (2016)                                     Drama|War         0.90              95.71
9414    175397               4.6                                                                          In the blue sea, in the white foam. (1984)                    Animation|Children|Fantasy         0.90              91.11
3346      4788               4.6                                                    Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979)                                 Drama|Romance         0.90              91.11
3948      5888               4.6                                                                                               Brother (Brat) (1997)                                   Crime|Drama         0.90              91.11
9255    166183               4.6                                                                                           Junior and Karlson (1968)                  Adventure|Animation|Children         0.90              91.11
9145    159811               4.6                                                                                    The Bremen Town Musicians (1969)                       Animation|Drama|Fantasy         0.90              91.11
5454     27156               4.9  Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)         Action|Animation|Drama|Fantasy|Sci-Fi         0.90              96.60
9325    170705               4.9                                                                                             Band of Brothers (2001)                              Action|Drama|War         0.90              96.01
8616    129514               4.6                                                                              George Carlin: It's Bad for Ya! (2008)                                        Comedy         0.90              91.11
9477    180095               4.6                                                                                                       Wonder (2017)                                         Drama         0.90              90.56
9326    170777               4.6                                                                                         There Once Was a Dog (1982)                     Animation|Children|Comedy         0.90              91.11
9364    172577               4.6                                                                                 Last Year's Snow Was Falling (1983)             Animation|Children|Comedy|Fantasy         0.90              91.11
2599      3687               4.6                                                                                       Light Years (Gandahar) (1988)            Adventure|Animation|Fantasy|Sci-Fi         0.90              91.11
9346    171749               4.6                                                                                   Death Note: Desu nôto (2006–2007)                            (no genres listed)         0.90              91.11
9388    173351               4.6                                                                                         Wow! A Talking Fish! (1983)             Animation|Children|Comedy|Fantasy         0.90              91.11
8766    136445               4.6                                                                                  George Carlin: Back in Town (1996)                                        Comedy         0.90              91.11
8874    141816               4.6                                                                                                    12 Chairs (1976)                              Adventure|Comedy         0.90              91.11
5419     26849               4.6                                                                                                   Stand, The (1994)         Adventure|Drama|Fantasy|Horror|Sci-Fi         0.90              91.11
9251    165959               4.6                                                                       Alesha Popovich and Tugarin the Dragon (2004)                        Animation|Comedy|Drama         0.90              91.11
9216    163925               4.6                                                                                        Wings, Legs and Tails (1986)                              Animation|Comedy         0.90              91.11
9207    163072               4.6                                                                                                  Winnie Pooh (1969)                            Animation|Children         0.90              91.11
9208    163112               4.6                                                                                Winnie the Pooh Goes Visiting (1971)                                     Animation         0.90              91.11
7233     80124               4.6                                                                                            Sisters (Syostry) (2001)                            Action|Crime|Drama         0.90              91.11
6612     60333               4.7                                                                           Encounters at the End of the World (2008)                                   Documentary         0.90              92.77
8972    147330               4.6                                                                 Sherlock Holmes and Dr. Watson: Acquaintance (1979)                                         Crime         0.90              91.11
8971    147328               4.6                                           The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature (1979)                                         Crime         0.90              91.11
9391    173619               4.6                                                                                                    Fugitives (1986)                                  Comedy|Crime         0.90              91.11
9389    173355               4.6                                                                                            Travels of an Ant (1983)                                     Animation         0.90              91.11
8922    143511               4.6                                                                                                        Human (2015)                                   Documentary         0.90              91.11
5365     26587               4.6                                                                                     Decalogue, The (Dekalog) (1989)                           Crime|Drama|Romance         0.90              91.11
9370    172637               4.6                                                                            Priklyucheniya Kapitana Vrungelya (1979)             Action|Adventure|Animation|Comedy         0.90              91.11
9372    172793               4.6                                                                         Vovka in the Kingdom of Far Far Away (1965)          Adventure|Animation|Children|Fantasy         0.90              91.11
8970    147326               4.6                                    The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers (1980)                                 Crime|Mystery         0.90              91.11
8969    147300               4.6                               Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches (1986)                                 Crime|Mystery         0.90              91.11
8209    109633               4.6                                                                    Garden of Words, The (Koto no ha no niwa) (2013)                             Animation|Romance         0.90              91.11
8705    134095               4.6                                                                                                      My Love (2006)                               Animation|Drama         0.90              91.11
8968    147286               4.6                                   The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra (1983)                                 Crime|Mystery         0.90              91.11
8966    147250               4.6                                                                 The Adventures of Sherlock Holmes and Doctor Watson                            (no genres listed)         0.90              91.11
9367    172587               4.6                                                                                  Vacations in Prostokvashino (1980)                                     Animation         0.90              91.11
9366    172585               4.6                                                                                              Karlson Returns (1970)                  Adventure|Animation|Children         0.90              91.11
8643    130978               4.6                                                                                             Love and Pigeons (1985)                                Comedy|Romance         0.90              91.11
9365    172583               4.6                                                                                Investigation Held by Kolobki (1986)                                     Animation         0.90              91.11
9368    172589               4.6                                                                                     Winter in Prostokvashino (1984)                                     Animation         0.90              91.11
9042    151769               4.6                                                                                    Three from Prostokvashino (1978)                                     Animation         0.90              91.11
8950    145994               4.6                                                                                              Formula of Love (1984)                                        Comedy         0.90              91.11
9063    152970               5.0                                                                                    Hunt for the Wilderpeople (2016)                              Adventure|Comedy         0.90              99.09
8069    104283               4.6                                                                               Wind Rises, The (Kaze tachinu) (2013)                       Animation|Drama|Romance         0.89              90.56
9530    185135               4.6                                                                                   Sherlock - A Study in Pink (2010)                                         Crime         0.89              90.84
4843      7748               4.9                                                                                               Pierrot le fou (1965)                                   Crime|Drama         0.89              96.89
7449     87234               4.6                                                                                                    Submarine (2010)                          Comedy|Drama|Romance         0.89              90.56
6931     70565               4.7                                                                             Goods: Live Hard, Sell Hard, The (2009)                                        Comedy         0.89              92.49
9537    187593               4.8                                                                                                   Deadpool 2 (2018)                          Action|Comedy|Sci-Fi         0.89              92.38
8550    126430               4.6                                                                                                  The Pacific (2010)                    Action|Adventure|Drama|War         0.89              90.84
5123      8738               4.5                                                               Woman Is a Woman, A (femme est une femme, Une) (1961)                  Comedy|Drama|Musical|Romance         0.89              88.89
4215      6408               4.5                                                                                 Animals are Beautiful People (1974)                            Comedy|Documentary         0.89              88.89
5354     26528               4.7                                                                                         Anne of Green Gables (1985)                                Children|Drama         0.89              92.77
7709     94677               4.8                                                                                                Dictator, The (2012)                                        Comedy         0.88              90.94
6632     60766               4.8                                                                                                  Man on Wire (2008)                                   Documentary         0.88              93.54
8015    103107               4.6                                                              20 Feet from Stardom (Twenty Feet from Stardom) (2013)                                   Documentary         0.88              90.84
7089     74510               4.8                                                 Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)           Action|Crime|Drama|Mystery|Thriller         0.88              94.69
6489     57183               4.5                                                                       Like Stars on Earth (Taare Zameen Par) (2007)                                         Drama         0.88              88.62
7069     73854               4.8                                                                              Rudolph, the Red-Nosed Reindeer (1964)  Adventure|Animation|Children|Fantasy|Musical         0.88              94.98
8285    112334               4.6                                                           Internet's Own Boy: The Story of Aaron Swartz, The (2014)                                   Documentary         0.88              91.11
3293      4708               4.7                                                                                                   Marat/Sade (1966)                                 Drama|Musical         0.88              93.05
5515     27716               4.6                                                                    Green Butchers, The (Grønne slagtere, De) (2003)                    Comedy|Crime|Drama|Romance         0.88              91.11
6950     71108               4.6                                                                           White Ribbon, The (Das weiße Band) (2009)                                 Drama|Mystery         0.88              91.11


Top 10 recommendations after second reordering

      Movie ID  Predicted Rating                                                           Recommended Movies                Genres  Serendipity  Exposure Fairness
9543    188751               5.0                                          Mamma Mia: Here We Go Again! (2018)        Comedy|Romance         0.99             100.00
2383      3379               5.1                                                          On the Beach (1959)                 Drama         0.91             100.00
7639     92475               5.0                          All Watched Over by Machines of Loving Grace (2011)           Documentary         0.97              99.70
9063    152970               5.0                                             Hunt for the Wilderpeople (2016)      Adventure|Comedy         0.90              99.09
873       1232               5.2                                                               Stalker (1979)  Drama|Mystery|Sci-Fi         0.91              97.89
5282     26073               4.9                        Human Condition III, The (Ningen no joken III) (1961)             Drama|War         0.94              97.78
8814    138966               4.9                                             Nasu: Summer in Andalusia (2003)             Animation         0.94              97.78
9516    184245               4.9                                                      De platte jungle (1978)           Documentary         0.94              97.78
7078     74226               4.9  Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)     Documentary|Drama         0.94              97.78
5431     26928               4.9                                        Summer's Tale, A (Conte d'été) (1996)  Comedy|Drama|Romance         0.94              97.78


Fairness then Serendipity




Top 100 recommendations after first reordering

      Movie ID  Predicted Rating                                                                                                  Recommended Movies                                        Genres  Serendipity  Exposure Fairness
9543    188751               5.0                                                                                 Mamma Mia: Here We Go Again! (2018)                                Comedy|Romance         0.99             100.00
2383      3379               5.1                                                                                                 On the Beach (1959)                                         Drama         0.91             100.00
7639     92475               5.0                                                                 All Watched Over by Machines of Loving Grace (2011)                                   Documentary         0.97              99.70
9063    152970               5.0                                                                                    Hunt for the Wilderpeople (2016)                              Adventure|Comedy         0.90              99.09
873       1232               5.2                                                                                                      Stalker (1979)                          Drama|Mystery|Sci-Fi         0.91              97.89
7078     74226               4.9                                         Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                             Documentary|Drama         0.94              97.78
5431     26928               4.9                                                                               Summer's Tale, A (Conte d'été) (1996)                          Comedy|Drama|Romance         0.94              97.78
7350     84273               4.9                                                                                    Zeitgeist: Moving Forward (2011)                                   Documentary         0.94              97.78
9462    179135               4.9                                                                                               Blue Planet II (2017)                                   Documentary         0.94              97.78
5282     26073               4.9                                                               Human Condition III, The (Ningen no joken III) (1961)                                     Drama|War         0.94              97.78
8814    138966               4.9                                                                                    Nasu: Summer in Andalusia (2003)                                     Animation         0.94              97.78
8419    117531               4.9                                                                                                    Watermark (2014)                                   Documentary         0.94              97.78
9516    184245               4.9                                                                                             De platte jungle (1978)                                   Documentary         0.94              97.78
7006     72171               4.9                                                                                               Black Dynamite (2009)                                 Action|Comedy         0.94              97.48
7643     92535               5.0                                                                       Louis C.K.: Live at the Beacon Theater (2011)                                        Comedy         0.95              97.28
4843      7748               4.9                                                                                               Pierrot le fou (1965)                                   Crime|Drama         0.89              96.89
833       1178               5.1                                                                                               Paths of Glory (1957)                                     Drama|War         0.84              96.68
5454     27156               4.9  Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)         Action|Animation|Drama|Fantasy|Sci-Fi         0.90              96.60
4229      6440               5.1                                                                                                  Barton Fink (1991)                                Drama|Thriller         0.85              96.08
9146    159817               4.9                                                                                                 Planet Earth (2006)                                   Documentary         0.93              96.01
9325    170705               4.9                                                                                             Band of Brothers (2001)                              Action|Drama|War         0.90              96.01
2274      3200               4.9                                                                                             Last Detail, The (1973)                                  Comedy|Drama         0.87              95.71
9213    163645               4.9                                                                                                Hacksaw Ridge (2016)                                     Drama|War         0.90              95.71
8956    146656               4.9                                                                                                        Creed (2015)                                         Drama         0.94              95.71
5736     33649               4.8                                                                                                  Saving Face (2004)                          Comedy|Drama|Romance         0.94              95.56
8083    104879               5.4                                                                                                    Prisoners (2013)                        Drama|Mystery|Thriller         0.93              95.47
7686     93838               4.9                                                                                         The Raid: Redemption (2011)                                  Action|Crime         0.87              95.42
6688     62336               4.9                                                                                                         FLCL (2000)               Animation|Comedy|Fantasy|Sci-Fi         0.90              95.42
7081     74282               4.8                                                    Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                        Children|Drama|Romance         0.92              95.27
7942    100882               4.8                            Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013)         Adventure|Comedy|Fantasy|Romance|IMAX         0.94              95.27
8403    116897               4.9                                                                                                   Wild Tales (2014)                         Comedy|Drama|Thriller         0.95              95.12
8476    120478               4.8                                                                                        The Salt of the Earth (2014)                                   Documentary         0.92              94.98
7069     73854               4.8                                                                              Rudolph, the Red-Nosed Reindeer (1964)  Adventure|Animation|Children|Fantasy|Musical         0.88              94.98
2475      3508               5.0                                                                                      Outlaw Josey Wales, The (1976)       Action|Adventure|Drama|Thriller|Western         0.80              94.87
7089     74510               4.8                                                 Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)           Action|Crime|Drama|Mystery|Thriller         0.88              94.69
8589    128520               4.8                                                                                           The Wedding Ringer (2015)                                        Comedy         0.92              94.40
7430     86781               4.8                                                                                                    Incendies (2010)                             Drama|Mystery|War         0.95              94.40
1235      1755               4.8                                                                                                Shooting Fish (1997)                                Comedy|Romance         0.86              94.40
918       1284               4.9                                                                                               Big Sleep, The (1946)                       Crime|Film-Noir|Mystery         0.85              93.94
6632     60766               4.8                                                                                                  Man on Wire (2008)                                   Documentary         0.88              93.54
9185    161582               4.8                                                                                           Hell or High Water (2016)                                   Crime|Drama         0.83              93.54
7908     99813               4.8                                                                      Batman: The Dark Knight Returns, Part 2 (2013)                              Action|Animation         0.87              93.54
3648      5328               4.7                                                                                                         Rain (2001)                                 Drama|Romance         0.81              93.33
2791      3951               4.7                                                                                             Two Family House (2000)                                         Drama         0.81              93.33
9349    171763               4.8                                                                                                  Baby Driver (2017)                         Action|Crime|Thriller         0.83              93.25
8888    142115               4.7                                                                                              The Blue Planet (2001)                                   Documentary         0.91              93.05
3293      4708               4.7                                                                                                   Marat/Sade (1966)                                 Drama|Musical         0.88              93.05
3961      5915               4.7                                                                           Victory (a.k.a. Escape to Victory) (1981)                              Action|Drama|War         0.85              93.05
6929     70533               4.7                                          Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007)                       Action|Animation|Sci-Fi         0.86              92.77
4152      6300               4.7                                                                         Flickering Lights (Blinkende lygter) (2000)                           Action|Comedy|Crime         0.88              92.77
6612     60333               4.7                                                                           Encounters at the End of the World (2008)                                   Documentary         0.90              92.77
5354     26528               4.7                                                                                         Anne of Green Gables (1985)                                Children|Drama         0.89              92.77
9291    168252               5.0                                                                                                        Logan (2017)                                 Action|Sci-Fi         0.87              92.76
2156      3035               4.8                                                                                               Mister Roberts (1955)                              Comedy|Drama|War         0.84              92.67
8423    117590               4.8                                                                                            Horrible Bosses 2 (2014)                                  Comedy|Crime         0.91              92.67
6931     70565               4.7                                                                             Goods: Live Hard, Sell Hard, The (2009)                                        Comedy         0.89              92.49
4848      7762               4.7                                                                                 Tinker, Tailor, Soldier, Spy (1979)                                Drama|Thriller         0.83              92.49
7861     98154               4.7                                                                                                      Lincoln (2012)                                     Drama|War         0.87              92.49
9324    170697               4.7                                                                                                       Gifted (2017)                                         Drama         0.92              92.49
5688     32657               4.7                                               Man Who Planted Trees, The (Homme qui plantait des arbres, L') (1987)                               Animation|Drama         0.88              92.49
9537    187593               4.8                                                                                                   Deadpool 2 (2018)                          Action|Comedy|Sci-Fi         0.89              92.38
6293     52604               4.8                                                                                                     Fracture (2007)                  Crime|Drama|Mystery|Thriller         0.83              92.38
9129    158966               4.7                                                                                            Captain Fantastic (2016)                                         Drama         0.91              92.21
9339    171011               4.7                                                                                              Planet Earth II (2016)                                   Documentary         0.91              92.21
7054     73323               4.7                                           Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes) (2009)                          Action|Crime|Mystery         0.85              92.21
884       1245               4.9                                                                                            Miller's Crossing (1990)                Crime|Drama|Film-Noir|Thriller         0.82              92.17
3460      4967               4.8                                                                                                No Man's Land (2001)                                     Drama|War         0.84              92.09
7152     77455               4.8                                                                                   Exit Through the Gift Shop (2010)                            Comedy|Documentary         0.83              92.09
6867     68952               4.7                                                                                              Drag Me to Hell (2009)                                 Comedy|Horror         0.81              91.92
8852    140715               4.7                                                                                       Straight Outta Compton (2015)                                         Drama         0.85              91.64
9289    168248               4.7                                                                                       John Wick: Chapter Two (2017)                         Action|Crime|Thriller         0.85              91.64
6267     51709               4.7                                                                                          Host, The (Gwoemul) (2006)           Comedy|Drama|Horror|Sci-Fi|Thriller         0.78              91.64
7860     98124               4.7                                                                      Batman: The Dark Knight Returns, Part 1 (2012)                       Action|Animation|Sci-Fi         0.84              91.64
4333      6645               4.7                                                                                                     THX 1138 (1971)                 Action|Adventure|Drama|Sci-Fi         0.77              91.64
7722     94959               5.1                                                                                             Moonrise Kingdom (2012)                          Comedy|Drama|Romance         0.86              91.55
551        714               4.8                                                                                                     Dead Man (1995)                         Drama|Mystery|Western         0.86              91.52
1339      1939               4.7                                                                                 Best Years of Our Lives, The (1946)                                     Drama|War         0.83              91.36
3166      4499               4.8                                                                                      Dirty Rotten Scoundrels (1988)                                        Comedy         0.79              91.23
9483    180777               4.6                                                                                   Die Frauen von Ravensbrück (2005)                                   Documentary         0.88              91.11
2599      3687               4.6                                                                                       Light Years (Gandahar) (1988)            Adventure|Animation|Fantasy|Sci-Fi         0.90              91.11
9095    157108               4.6                                                                     Texas - Doc Snyder hält die Welt in Atem (1993)                                Comedy|Western         0.88              91.11
8616    129514               4.6                                                                              George Carlin: It's Bad for Ya! (2008)                                        Comedy         0.90              91.11
9346    171749               4.6                                                                                   Death Note: Desu nôto (2006–2007)                            (no genres listed)         0.90              91.11
6950     71108               4.6                                                                           White Ribbon, The (Das weiße Band) (2009)                                 Drama|Mystery         0.88              91.11
9326    170777               4.6                                                                                         There Once Was a Dog (1982)                     Animation|Children|Comedy         0.90              91.11
3136      4454               4.6                                                                                                         More (1998)                   Animation|Drama|Sci-Fi|IMAX         0.86              91.11
5365     26587               4.6                                                                                     Decalogue, The (Dekalog) (1989)                           Crime|Drama|Romance         0.90              91.11
8285    112334               4.6                                                           Internet's Own Boy: The Story of Aaron Swartz, The (2014)                                   Documentary         0.88              91.11
3948      5888               4.6                                                                                               Brother (Brat) (1997)                                   Crime|Drama         0.90              91.11
9414    175397               4.6                                                                          In the blue sea, in the white foam. (1984)                    Animation|Children|Fantasy         0.90              91.11
8874    141816               4.6                                                                                                    12 Chairs (1976)                              Adventure|Comedy         0.90              91.11
9251    165959               4.6                                                                       Alesha Popovich and Tugarin the Dragon (2004)                        Animation|Comedy|Drama         0.90              91.11
9364    172577               4.6                                                                                 Last Year's Snow Was Falling (1983)             Animation|Children|Comedy|Fantasy         0.90              91.11
8643    130978               4.6                                                                                             Love and Pigeons (1985)                                Comedy|Romance         0.90              91.11
8969    147300               4.6                               Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches (1986)                                 Crime|Mystery         0.90              91.11
8968    147286               4.6                                   The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra (1983)                                 Crime|Mystery         0.90              91.11
8966    147250               4.6                                                                 The Adventures of Sherlock Holmes and Doctor Watson                            (no genres listed)         0.90              91.11
8970    147326               4.6                                    The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers (1980)                                 Crime|Mystery         0.90              91.11
8209    109633               4.6                                                                    Garden of Words, The (Koto no ha no niwa) (2013)                             Animation|Romance         0.90              91.11
9366    172585               4.6                                                                                              Karlson Returns (1970)                  Adventure|Animation|Children         0.90              91.11


Top 10 recommendations after second reordering

      Movie ID  Predicted Rating                                     Recommended Movies                 Genres  Serendipity  Exposure Fairness
9543    188751               5.0                    Mamma Mia: Here We Go Again! (2018)         Comedy|Romance         0.99             100.00
7639     92475               5.0    All Watched Over by Machines of Loving Grace (2011)            Documentary         0.97              99.70
8403    116897               4.9                                      Wild Tales (2014)  Comedy|Drama|Thriller         0.95              95.12
7643     92535               5.0          Louis C.K.: Live at the Beacon Theater (2011)                 Comedy         0.95              97.28
7430     86781               4.8                                       Incendies (2010)      Drama|Mystery|War         0.95              94.40
7006     72171               4.9                                  Black Dynamite (2009)          Action|Comedy         0.94              97.48
7350     84273               4.9                       Zeitgeist: Moving Forward (2011)            Documentary         0.94              97.78
9516    184245               4.9                                De platte jungle (1978)            Documentary         0.94              97.78
8814    138966               4.9                       Nasu: Summer in Andalusia (2003)              Animation         0.94              97.78
5282     26073               4.9  Human Condition III, The (Ningen no joken III) (1961)              Drama|War         0.94              97.78
